dataset,mode,target,model,seed,fold,train_r2,train_rmse,train_nrmse,train_mae,test_r2,test_rmse,test_nrmse,test_mae,train_Si Particle Size (um)__r2,train_Si Particle Size (um)__rmse,train_Si Particle Size (um)__nrmse,train_Si Particle Size (um)__mae,test_Si Particle Size (um)__r2,test_Si Particle Size (um)__rmse,test_Si Particle Size (um)__nrmse,test_Si Particle Size (um)__mae,train_Hardness (HV)__r2,train_Hardness (HV)__rmse,train_Hardness (HV)__nrmse,train_Hardness (HV)__mae,test_Hardness (HV)__r2,test_Hardness (HV)__rmse,test_Hardness (HV)__nrmse,test_Hardness (HV)__mae,train_wear rate__r2,train_wear rate__rmse,train_wear rate__nrmse,train_wear rate__mae,test_wear rate__r2,test_wear rate__rmse,test_wear rate__nrmse,test_wear rate__mae,train_Ultimate Compression Strength (MPa)__r2,train_Ultimate Compression Strength (MPa)__rmse,train_Ultimate Compression Strength (MPa)__nrmse,train_Ultimate Compression Strength (MPa)__mae,test_Ultimate Compression Strength (MPa)__r2,test_Ultimate Compression Strength (MPa)__rmse,test_Ultimate Compression Strength (MPa)__nrmse,test_Ultimate Compression Strength (MPa)__mae,train_Elongation (%)__r2,train_Elongation (%)__rmse,train_Elongation (%)__nrmse,train_Elongation (%)__mae,test_Elongation (%)__r2,test_Elongation (%)__rmse,test_Elongation (%)__nrmse,test_Elongation (%)__mae
Dataset_0172,multi_output,ALL,ann,42,4,0.9184711563395582,2.358280976602333,0.012830690841144356,1.2441562985131633,0.8417554957584177,3.0672734815811036,0.01836415794989435,1.7373604593469776,0.9759488420534252,0.13131104798032567,0.043770349326775225,0.09097293632427314,0.9327047864192723,0.31196792451547845,0.08209682224091538,0.17724334806149475,0.9208194972475147,1.6340700663640213,0.06808625276516755,1.2774841729879123,0.9280350342669057,1.910390099674587,0.07641560398698348,1.4181191530167883,0.9748726811644279,0.21082219768092475,0.04315705172588019,0.1565569924385293,0.9315695022077143,0.4703670723168257,0.08521142614435248,0.3318288953416033,0.9408558007408652,4.77143280282587,0.055481776777044994,3.580048394955373,0.854479415551465,6.203894532191689,0.09954102739176399,4.976317666903873,0.7798589604915581,1.5195398181672992,0.10746391924804095,1.1157189958597302,0.561988740346731,2.1411133052490023,0.19643241332559658,1.783293233411126
Dataset_0172,multi_output,ALL,ann,123,0,0.9331963993368634,2.204363711060783,0.012461072419789615,1.185220483232973,0.872321524305746,3.6373996124617523,0.019791063781825737,1.914760738938049,0.9801980095796218,0.13393410767667824,0.03434207889145596,0.09677648568988714,0.9119197574677456,0.24168055959481882,0.08662385648559814,0.17496758205218393,0.9428798146257495,1.4712103208414231,0.05448927114227493,1.1309121979982235,0.8657976923848456,2.200443288627138,0.10733869700620186,1.8935894965503783,0.9755911681584515,0.22845006872892182,0.03796743704984574,0.19025376494467625,0.9294275452080284,0.3477978315939355,0.08220227643439741,0.3001014440416789,0.9372402374343867,4.517916480667584,0.05936815349103264,3.524901477536686,0.8520712381053823,7.683836159830826,0.08934693209105612,6.034425388565058,0.830072766886107,1.2844998792015734,0.08597723421697277,0.9832584899953911,0.8023913883627278,1.4459315618482973,0.1049297214693975,1.1707197834809453
Dataset_0172,multi_output,ALL,ann,123,1,0.9447788957102314,2.132632708177647,0.011603007117397425,1.0460424978093255,0.7580864863490673,3.619169405051985,0.02047041518694562,1.871360349422226,0.9722106463095401,0.1562175220015643,0.04005577487219598,0.11830689183345068,0.9804110314029958,0.12824973690532931,0.04137088287268687,0.09405531262047581,0.9406024690399442,1.5334225808690447,0.05679342892107573,1.141864428430896,0.906050347405208,1.6617741890129318,0.09232078827849621,1.1400536707037456,0.9799896460910174,0.20522034386037077,0.03410675483802073,0.16804029954200592,0.9611721390357049,0.27743316951904107,0.05368288883882374,0.23191716083063488,0.9464518063077835,4.379358123885478,0.05092276888238927,3.052775893517403,0.8649121267916626,7.185236406192505,0.09441834962145211,5.238088250175834,0.884639910802873,1.0695464681211009,0.07335709657895069,0.7492249757228712,0.07788678710976515,3.3180420560342907,0.2297813058195492,2.6526873527804393
Dataset_0172,multi_output,ALL,ann,123,2,0.8937177572904289,2.6946539673237817,0.01466079416389435,1.405458938761162,0.8533315689346708,2.5013408287519505,0.01670065650977767,1.4267604754373322,0.9649809235026539,0.17248199615980037,0.04422615286148728,0.12742280823338167,0.9529211383812292,0.20266314291409915,0.06812206484507534,0.17347208907833553,0.9098054354208208,1.852525057760232,0.06861203917630489,1.3010676726045174,0.9018722935301093,1.8723788508822194,0.09361894254411098,1.5595816130275568,0.9795176091339434,0.20680714348367887,0.03437047423694181,0.1765117388383185,0.9502134621144726,0.30424903093697225,0.06719280718572708,0.26327995646281294,0.9179587532666934,5.419011068761616,0.06301175661350716,4.00128204866324,0.8430970065639996,5.061729553365372,0.12051737031822314,4.263398322082049,0.6963260651280332,1.8535778191064347,0.12406812711555787,1.421010425466352,0.6185539440835433,1.4223154547926915,0.18003993098641663,0.874070396535907
Dataset_0172,multi_output,ALL,ann,123,3,0.8627182493258898,2.7387749077901598,0.014901653559987812,1.4953644143750398,0.793069594391618,4.983250487294036,0.028346134740011582,2.2800864902680837,0.9810819271206721,0.12727900545149815,0.03989937474968594,0.0906126152166928,0.9526700570759645,0.20939015620429877,0.0536897836421279,0.14159797259863066,0.9288524111827043,1.6298530334304622,0.06791054305960259,1.2901544626034898,0.9188922800648488,1.7692451233302504,0.08042023287864775,1.2149573582214168,0.9723042000896807,0.24046000611056995,0.043727951647675935,0.1910306973827126,0.9599318821897075,0.2880718719875698,0.04787632906557583,0.24840565448199037,0.913429015580563,5.5115574216689,0.06408787699615,4.432124426299677,0.7333533615971519,10.548131987524052,0.14856523926090212,7.407583475047564,0.5179236926558284,2.0968387861258124,0.14521044225248006,1.472899870372626,0.40050039103041635,3.105443723846818,0.24073207161603244,2.387887990990818
Dataset_0172,multi_output,ALL,ann,123,4,0.9235001721395963,2.5927482700187015,0.014106356202495654,1.3978901457523565,0.7192941456524088,3.430550464531337,0.02133692290416306,2.0384682315432063,0.973976432794853,0.14925806509852685,0.038271298743212015,0.11221249578543702,0.9689449887041913,0.17007468374747933,0.06857850151108037,0.1393443061090209,0.946088200107178,1.3756082750497534,0.052908010578836664,1.0701894895786397,0.8492980098187038,2.6761289446693697,0.12743471165092238,2.100325390739351,0.9723208168930599,0.23429887273154987,0.03893948358510053,0.19885169947867035,0.9637195452018913,0.29929929529727384,0.06913820635187662,0.25540348847311556,0.9287027622108088,5.401572726570036,0.06280898519267483,4.454619601714671,0.7173462470608052,6.937907588356435,0.15082407800774858,6.354683077055859,0.7964126486920826,1.570114002183921,0.10509464539383674,1.153577442204365,0.0971619374764523,1.851661186392536,0.23800272318670132,1.342584895338685
Dataset_0172,multi_output,ALL,ann,7,0,0.9447087438282372,1.8392739790105257,0.010006931333027887,0.9323945415568919,0.8853367138462473,3.615386806349979,0.020716174686855254,1.4536529842735475,0.9812441600713494,0.12291780963415656,0.03841181551067393,0.09172907643228734,0.9536733634826944,0.22191466954892805,0.05809284543165657,0.18636249137887387,0.9421319430145201,1.4641959956144297,0.06100816648393457,1.065974163567977,0.9506223916622756,1.3487831301385065,0.06130832409720484,1.0407614565598067,0.9789470266324204,0.20856296504225122,0.03726334912314654,0.15428983549760958,0.9671327589565663,0.25589146351833536,0.04577664821437127,0.21756946315637832,0.9603708691475941,3.645539489017206,0.042389994058339604,2.5180607524536467,0.8715710358445232,7.733332847807728,0.11079273420927975,4.246341140830761,0.8608497202753022,1.1925638228021282,0.08258752235471802,0.8319188798329394,0.6836840192851779,1.9017700620360847,0.14742403581675076,1.5772303694419174
Dataset_0172,multi_output,ALL,ann,7,1,0.9200647671954023,2.431747955551731,0.01323040236970474,1.3669016415319875,0.8248031794741367,3.5600565945508844,0.02013037373226398,1.902137032945506,0.9777915203816594,0.1492664838940555,0.038273457408732184,0.1118797481419192,0.9100847687966247,0.178626087071583,0.0871346766202844,0.12441153511393191,0.9365205755779829,1.601065007394252,0.06157942336131739,1.2585403381819709,0.8456078185669891,2.042360786525537,0.10749267297502826,1.6370790130938577,0.9745734946566192,0.24507785820352412,0.04073090546842681,0.1992406820664683,0.9299238035512987,0.26851890555434177,0.0668123676422846,0.2046862579457803,0.931948923984001,4.97130487697001,0.05780587066244198,4.131268630198513,0.851052570695098,7.3551577238367205,0.10644222465755024,5.822216842001231,0.7794893213767491,1.4857205723709395,0.10190127382516732,1.1335788090710657,0.5873469357606733,2.2352678532004626,0.16756130833586674,1.7222915165727306
Dataset_0172,multi_output,ALL,ann,7,2,0.8946085554608143,2.469872835290339,0.01396197193493691,1.344732070821035,0.8782055287228955,3.1752217377331067,0.017277767583910253,1.8882418256064697,0.9683035425725636,0.16553269178264077,0.04244427994426687,0.12968356289769684,0.9731385363718664,0.15059407448328296,0.04743120456166393,0.11160104966258667,0.9320736694231018,1.588825422611176,0.05884538602263615,1.2400076543706786,0.8260463585069986,2.394810729940344,0.11403860618763542,2.002853477224844,0.9795674976956651,0.20546966048092008,0.03414819020789763,0.1761072968078988,0.9592910117611269,0.2836598428321426,0.06112041431418714,0.25057507020999703,0.925058745267762,4.955355729528436,0.06511636963900705,3.804057300013241,0.9172894695551507,6.419177747365877,0.07464160171355672,5.636830674908478,0.6680393223449788,1.8307986315793643,0.1225434157683644,1.3738045400156593,0.715262267419335,1.8346832295098108,0.13314101810666262,1.439348856026442
Dataset_0172,multi_output,ALL,ann,7,3,0.8579429914633907,2.8465542665269408,0.015487237576316325,1.6293027574975665,0.7615665344393893,3.225893978131204,0.01932077967317225,1.7249603081027882,0.9436149518072766,0.21904266842655742,0.05616478677604037,0.14763589256662546,0.9374237925149554,0.23240141700549755,0.08183148486109068,0.1825066409021418,0.9169983759728897,1.8071250462847528,0.06693055726980567,1.3848575187339391,0.8685855389540986,1.7092271502000216,0.10054277354117774,1.2557731952232172,0.9759297286467437,0.22856642567048205,0.037986775082347025,0.18618422882776395,0.9476343442638901,0.28027582673330653,0.07190246965964764,0.2310739004494831,0.91738451264328,5.65093574040335,0.06570855512096918,4.651998893723087,0.8156274506850203,6.583011950115985,0.09925385525994702,5.057020553110797,0.5357873882467638,2.2837158283816317,0.15285915852621362,1.7758372536364153,0.2385615457789817,2.375266521190385,0.2794431201400453,1.8984272508283022
Dataset_0172,multi_output,ALL,ann,7,4,0.9089190659460942,2.705661897347412,0.014722687511072844,1.46835590672361,0.8179130453531037,2.8217460548388926,0.016050887683952745,1.6725399356577664,0.9708550818620774,0.15443559295840734,0.039854346569911575,0.11950261009551491,0.9449705484676735,0.23998953123004127,0.08571054686787188,0.17935796868962664,0.9309001215489316,1.5107068754119488,0.055952106496738846,1.192599282378317,0.8966811196844555,2.303308659581389,0.10236927375917285,1.7878281421436586,0.9579165730386716,0.2692361033703965,0.0454867550887644,0.20968387755766435,0.9736220969411359,0.2968728716851978,0.05304142785156295,0.24978698887394485,0.9213877080825011,5.626997309817493,0.0654302012769476,4.648990579006045,0.8482341014698858,5.44045938883401,0.09578273571890863,4.510384435084005,0.7635358451982884,1.600424660503351,0.10712347125189764,1.1710031845805078,0.4260573602023685,2.1821311532758276,0.19483313868534177,1.6353421434975968
Dataset_0172,multi_output,ALL,ann,2024,0,0.9271366395812148,2.188030051148428,0.011904407242374472,1.1615567391741297,0.8084414997749105,3.7576060163121974,0.02124381510805177,1.7620031270957788,0.966376597874382,0.16858572511186992,0.04322710900304358,0.1293218707023187,0.9517734238827772,0.21489437809170073,0.08329239460918635,0.15085632244760888,0.9292824715965224,1.6329826718738516,0.06048083969903154,1.244346940489145,0.8868900364420673,2.0493040938740044,0.09108018194995575,1.729880384488673,0.9709108982267333,0.2361842921384037,0.03925283233146147,0.18549369326276904,0.9663676370109388,0.3018727257088845,0.056110172064848425,0.2552316090423083,0.952495053859204,4.3980596943102475,0.051140229003607526,3.239471196877051,0.6878209715208812,7.813751010999577,0.1258252980837291,4.748380882501354,0.8166181763492317,1.3577966989656227,0.09312734560806742,1.0091499945393654,0.549355430017888,2.281744070179674,0.15801551732546215,1.9256664369989502
Dataset_0172,multi_output,ALL,ann,2024,1,0.9092861567760059,2.5747679795502205,0.014554934875919844,1.3562377992844419,0.8659415559225072,3.5445608166562055,0.019285928595985668,1.872685420961259,0.9728411763519578,0.16085641027333927,0.04124523340342033,0.12188358743718443,0.9275016226956446,0.1965198379236438,0.07892362968821036,0.14853056051921987,0.9360100096147823,1.594471651303631,0.05905450560383819,1.2371771789095212,0.877526439448555,1.8468023975205,0.09519599987219068,1.576701057481147,0.980061096540792,0.21175783241447768,0.03519325783853709,0.17949479030244203,0.953140726220826,0.26085948390062935,0.06239164886405868,0.21814495448142893,0.9079755858338163,5.30595224097317,0.06707904223733464,4.071820527166664,0.9060729554549873,7.384742227797293,0.08897279792526859,5.771369603766893,0.7495429155386811,1.5430377662168895,0.10328231366913583,1.170812912606397,0.6654660357925233,2.1835274972699787,0.16952853239673749,1.6486809285576054
Dataset_0172,multi_output,ALL,ann,2024,2,0.8567088910477032,2.9605939382782354,0.01610769280891314,1.6036650367297813,0.7212565247174159,4.126081714394602,0.024695985122816715,2.3817605759209033,0.9447963678614608,0.20993115899951578,0.05382850230756816,0.13083020292599026,0.9099719966884244,0.3210974311236037,0.10193569242019167,0.2662557224327423,0.8975217826980474,1.9144616402273475,0.07090598667508695,1.526826288209933,0.9436753586832001,1.5885226718000032,0.0756439367523811,1.4054946934285064,0.9738382957517949,0.22917721482573583,0.03808828566158149,0.19045586995648017,0.9799310734145471,0.21915849805552723,0.04891930760168018,0.17834189602397174,0.9011832592964814,5.959220857782074,0.06929326578816365,4.592082535105333,0.8068849401730829,8.461306741868375,0.1402620263882035,7.408907313070544,0.5662047496307316,2.133427394079326,0.1427996917054435,1.5781302874511705,-0.03418074537217519,3.2946170495147884,0.3294617049514789,2.6498032546487527
Dataset_0172,multi_output,ALL,ann,2024,3,0.9351898678751545,2.250217708564258,0.012243417533947757,1.216976804301775,0.8157414519017333,4.107007216156242,0.024158865977389657,2.336996123819733,0.9786371342507166,0.1400891823022749,0.0360126432653663,0.11105863108218164,0.9296007402232643,0.20483300033280005,0.07315464297600002,0.16934462035930098,0.9696516774430085,1.0527127835113905,0.040488953211976556,0.8046301254468273,0.7254886776772835,3.206106436382493,0.14912122959918572,2.7801233298771533,0.9785016881540839,0.21234321812428925,0.036610899676601596,0.16932204498532347,0.9116789644952566,0.3982520607964136,0.08855949761983846,0.3542981775009669,0.9407088736200747,4.686167777489224,0.05645985274083403,3.8610105904105625,0.7763540911066404,8.508592210493838,0.11784753754146592,7.411543505446944,0.8084499659078881,1.4779416142232447,0.0989251415142734,1.1388626295839812,0.7355847860062217,1.2090162198885646,0.11876387228767825,0.9696709859143002
Dataset_0172,multi_output,ALL,ann,2024,4,0.858101255287193,3.082198481741914,0.01676930621187113,1.6729510252575301,0.7253876042951093,3.789654285458622,0.02172095079646141,2.0012633963153887,0.9446089115257489,0.21458429871856324,0.06705759334955103,0.16030520954468064,0.8480067135265779,0.3899066231452065,0.10342350746557204,0.2396839039536551,0.892924150360922,2.0045555301666838,0.08352314709027849,1.5872129058467948,0.8559612271195758,2.002620213851597,0.09102819153870896,1.674552026507529,0.9752309310533621,0.22979025276030238,0.04105596797575529,0.1902578872211315,0.9387109679880477,0.3271370091917388,0.061607723011626904,0.2568624391364267,0.8962485010148046,6.2304019649047815,0.072446534475637,4.901171432990332,0.8064378295299579,7.7680913781274645,0.1292527683548663,5.780951592195967,0.5814937824811279,2.1365242579782326,0.1479587436273014,1.5258076906847118,0.17782128331138702,2.6822790382534425,0.20792860761654594,2.0542670197833663
Dataset_0172,multi_output,ALL,ann,99,0,0.8573203013079522,2.9357791931115607,0.01597268331399108,1.6623600124857998,0.7756926731098892,2.6504779849954496,0.015187244928921897,1.569320550258961,0.9432417315654632,0.22472752186944542,0.057622441504986015,0.1543313538845303,0.9324439314603549,0.23066807338730586,0.09153494975686742,0.18934912035105964,0.9236386890004105,1.751931316549488,0.06488634505738845,1.3773853855135345,0.8825745457714915,1.7686256409254204,0.08627442150855709,1.4122010643267031,0.9724044634677922,0.23776605974768478,0.039515715430893265,0.20074604178148162,0.9655590585957139,0.2753134813612601,0.05164387194921405,0.25689620232195215,0.9060991250858553,5.896578782907516,0.06856486956869204,4.854710894097104,0.9164131809264695,5.135473170355536,0.06958635732189072,4.167059058703085,0.5412174974202397,2.2689331224913625,0.1518696869137458,1.724626387152351,0.18147264879541625,2.344150406959381,0.27578240081875066,1.8210973055920048
Dataset_0172,multi_output,ALL,ann,99,1,0.9370903166398744,2.411215036157862,0.013119402775765069,1.2273359773905104,0.8428962493109227,4.138465954470178,0.023394380748842158,2.3110394979119517,0.9609538681621649,0.1906974928162278,0.049022491726536714,0.14919456595797853,0.9324538008257149,0.20420241272356215,0.08168096508942486,0.14690623049212395,0.9338825998310588,1.5934567909831692,0.05901691818456182,1.2671436614010227,0.7964736444086787,2.465815453092339,0.15035460079831328,2.0097581214095803,0.9760035705809256,0.22547881335390027,0.03809407220035484,0.18080845259159542,0.9673763900397481,0.24863674139010242,0.05591111791996906,0.19097782661736762,0.926390378278422,5.032899849132332,0.05852209126898061,3.6958579892649523,0.8189615058358233,8.71882646696521,0.12437698241034537,7.739915509775636,0.8882211663468002,1.055176804049578,0.0723715229114937,0.8436752177370034,0.6992159054446483,1.852782398785831,0.13196455831807913,1.4676398012650504
Dataset_0172,multi_output,ALL,ann,99,2,0.9087552424117777,2.6121614678431073,0.014211977518188831,1.3922570305509077,0.803791584385468,4.130126889509008,0.02431345669929363,2.253503231201279,0.9669594336488967,0.16976133068449864,0.04352854632935863,0.12378738756650282,0.9762247007228636,0.14245880299644714,0.04963721358761224,0.11754575026450786,0.9335708246626528,1.6233552182341586,0.06012426734200588,1.22529636123465,0.6920932914280902,2.9337069715888,0.17780042252053332,2.3416310729137217,0.9777333238000989,0.22060867009673407,0.03666422969864286,0.17458491726262834,0.952883382904026,0.27332017762374045,0.06699023961366188,0.2443674675708817,0.9150242474791727,5.397654127021661,0.06503197743399591,4.302124825021171,0.8460487035366503,8.326175959792113,0.11532099667302098,6.473005301433211,0.7504883824680675,1.5064854251474282,0.1008357044944731,1.135491661669585,0.5517078433357101,2.694976712072018,0.22272534810512548,2.090966563824072
Dataset_0172,multi_output,ALL,ann,99,3,0.8857167678146791,2.6687586843110123,0.015086255988191138,1.4328632254511724,0.8289153277996683,3.3116339738270497,0.018027403232591454,1.7311410150700823,0.9623809427201822,0.17133917860873069,0.05354349331522834,0.12005941461503984,0.9317894575709412,0.28291524276721147,0.07445137967558196,0.1836016562793212,0.9162629662605931,1.7579238818518164,0.07324682841049235,1.4383130289648607,0.9377414874166585,1.4844213154589836,0.059376852618359344,1.147751752113437,0.9770976074675725,0.2150698229762746,0.038425910840856635,0.1717084170768097,0.9574374859166807,0.30884837214997946,0.055950792056155704,0.2513943320419342,0.9185618503894168,5.376321872855108,0.06796867095897735,4.103648569085276,0.881000194410445,6.848342727387435,0.10376276859677933,5.0606683617093,0.6542804722356307,1.8816533096244517,0.13030840094352156,1.330586697513876,0.4366080136836161,2.357088199009238,0.16166585727086683,2.01228897320642
Dataset_0172,multi_output,ALL,ann,99,4,0.885594815594664,2.6377520828789134,0.014351208285521834,1.4762852010384682,0.6802369935929049,4.424086624991297,0.02647330655531399,2.521025632409565,0.9627388643473185,0.18012477556019016,0.046185839887228256,0.13787802116736542,0.9573739753544438,0.1809156109018942,0.056713357649496615,0.13559616644145625,0.9102958933798633,1.69651194936533,0.0678604779746132,1.3379094565523713,0.8689255672265805,2.708216893913955,0.11284237057974812,1.9810402575186044,0.9754432729577698,0.2229641300856699,0.037055697205529314,0.19790153547572398,0.9589990248055212,0.2916991117634068,0.0606569165654828,0.23045557173748593,0.9311331177434715,5.262774370240729,0.061195050816752666,4.135183585808494,0.46941928237203545,9.283287084732834,0.2360657872786481,8.617119727999398,0.6483629295448969,2.032627720263282,0.13605272558656506,1.5725534061883863,0.14646711820594338,2.056948141061032,0.2779659650082476,1.64091643835088
Dataset_0172,multi_output,ALL,lightgbm,42,0,0.9838860332716663,1.0175873089422656,0.005536383617748996,0.5333808427661523,0.8954021357558395,2.4874589748732374,0.0142531456272819,1.2557925923250042,0.9919158649485819,0.08300014577800889,0.021282088661027924,0.0564808833164374,0.9803119273086455,0.13174386083764314,0.04511776056083669,0.1017778320150325,0.989584511387895,0.6271653875609088,0.023228347687441066,0.43111179763042595,0.9773019187660156,0.9000418612333013,0.04285913624920482,0.700500564237341,0.9958425921698751,0.09454095684901467,0.01571230793568467,0.06614114103410468,0.9859974032521783,0.15401902403979223,0.03334466855158957,0.105990225566679,0.9870756732153123,2.065323722052857,0.024883418337986227,1.588994977714274,0.9316068343903382,5.271458710247153,0.06863878528967646,4.314543869518801,0.9550115246366669,0.7090092662666836,0.04745711286925593,0.5241754141355193,0.6017925950620194,1.51585954756357,0.17423672960500808,1.0561504702871671
Dataset_0172,multi_output,ALL,lightgbm,42,1,0.9854981948610002,1.1929854932842279,0.00649102504643467,0.5568315011798157,0.9003293763861475,2.035482253766324,0.011973425022154847,0.9161196620100542,0.995614766651454,0.06468744897747856,0.016629164261562614,0.043832001859446044,0.9787854386552958,0.07812800772970806,0.03906400386485403,0.06313281671619124,0.99409747937656,0.49048379237910444,0.018166066384411275,0.3993629756330048,0.8459626788357613,1.5319278989586078,0.12556786057037767,0.9124009316647507,0.9971561816240111,0.07912373588485394,0.013367753993048478,0.06167897486111623,0.9774594298504492,0.1545585972997617,0.041806491019681286,0.1302518098763987,0.9830309206495559,2.5293448661227935,0.02941098681538132,1.7659108796473406,0.9458412387605919,4.065162370950491,0.0643221894137736,2.5536445127361804,0.95759162600342,0.6837156586836038,0.04576410031349423,0.5133726738981708,0.7535980958286392,1.3466994808039128,0.13360113896864215,0.9211682390567498
Dataset_0172,multi_output,ALL,lightgbm,42,2,0.9839363866807205,1.168522580483243,0.006357576607634619,0.5919750310726949,0.926018184291365,2.747066951466272,0.016161118669645088,1.3048506050250126,0.9956998727018318,0.061724648366783846,0.01582683291455996,0.04448694202483855,0.9811740301494402,0.12192320018268395,0.04916258071882417,0.09609915669076566,0.9886591106888448,0.6415858103614183,0.02376243742079327,0.4546198819664119,0.9540501074916057,1.3926561104548019,0.0696328055227401,1.129636187608072,0.9974123194164156,0.07298054805704011,0.012129059008981239,0.05809686042985038,0.9880470697056947,0.16099227123173615,0.03805963858906292,0.12998620444507672,0.9845868503030403,2.423644738424248,0.02818191556307265,1.8674561388179949,0.8816802571114526,5.880099645498997,0.0849725382297543,4.247676557831502,0.9533237802934691,0.7296594018696126,0.04883931739421771,0.535215332124379,0.8251394569986319,1.0844526352346147,0.12049473724829052,0.9208549185496467
Dataset_0172,multi_output,ALL,lightgbm,42,3,0.9880337985101211,0.6676532487955242,0.00382390176858834,0.3992398535939845,0.902430564189334,3.30887667402296,0.018003572958392514,1.5247614216284815,0.9966816498947003,0.05536567968170549,0.014196328123514231,0.037937845709560936,0.9630150051709198,0.1541168067343052,0.05523899882950007,0.10826151818288728,0.9911215826434544,0.5862838274505127,0.022549377978865873,0.45573200745318293,0.9485008831152253,1.3002319118413934,0.06047590287634388,1.038390265503597,0.9965938953978634,0.08653755843662257,0.014382176904873287,0.0666549465961265,0.9821595860387418,0.1684225591710282,0.038286555847017095,0.12770786991169056,0.9953596464950148,1.2489725152764928,0.016262662959329332,0.995619534689082,0.8754213815320184,7.010090189830335,0.11056924589637752,4.723354514715739,0.960412218119572,0.5608824523758883,0.050078790390704314,0.4402549335219702,0.7430559650897648,1.9644944837754788,0.1717215457845698,1.6260929398284933
Dataset_0172,multi_output,ALL,lightgbm,42,4,0.9863341323552908,1.0782700028169319,0.005866539732409857,0.5210440226030822,0.8891140026901724,3.0015430447651674,0.01797062143251111,1.374923395703554,0.9946950161884587,0.061670192449335526,0.020556730816445174,0.04770343311001861,0.9584156488036011,0.24523520769356574,0.06453558097199098,0.12949346921707278,0.9874944211981054,0.6494017364839008,0.0270584056868292,0.4557687964909186,0.9760033452674249,1.1031557899724025,0.0441262315988961,0.8864370043048869,0.9966222041274241,0.07729652348106548,0.015823239197761612,0.0615561994422721,0.9536625815920923,0.3870597209902589,0.07011951467214836,0.2462730082449752,0.9869476505506974,2.241491416148146,0.026063853676141235,1.6375190462730769,0.8465167383690985,6.371368158827755,0.10222812930329332,4.353083066973801,0.9659113697117682,0.5979520429608102,0.042287980407412315,0.40267263769912526,0.7109716994186448,1.7392707669915524,0.15956612541206905,1.259330429777035
Dataset_0172,multi_output,ALL,lightgbm,123,0,0.9807228789473553,1.1520846453570355,0.006512632251876967,0.5993387286521112,0.9471093302623507,2.914929979112959,0.015860111970797973,1.397064035439854,0.9960899595163535,0.05951513081876096,0.015260289953528454,0.041640761582117436,0.9708620785653904,0.13900542532563154,0.04982273309162421,0.09918020759111582,0.9894200582364681,0.633171848450696,0.02345080920187763,0.4611993196651621,0.9424265815438607,1.441256226867252,0.07030518179840253,1.045929366939013,0.9972845939537677,0.07619652854543182,0.012663541390299455,0.05792970447123435,0.9840274452058217,0.16546130725620048,0.03910690315674792,0.12449167453240607,0.9827035946482999,2.371785881862428,0.031166700155879478,1.858246725558229,0.9005285672937361,6.300876558525167,0.07326600649447869,5.083111859056091,0.9381161883818878,0.7751595509997122,0.05188484277106507,0.5776771319838137,0.9377019787029438,0.811861469668871,0.05891592668134043,0.6326070690806441
Dataset_0172,multi_output,ALL,lightgbm,123,1,0.9892653993133284,0.7916125860810473,0.004306923754521476,0.4536458641313851,0.8966117549151147,2.890845108853365,0.01635093387360501,1.2430003283436435,0.995387564619256,0.06364373647144331,0.01631890678754957,0.04518485334042025,0.9678510748672872,0.16429862410024348,0.052999556161368866,0.12046707682276063,0.9883256588283029,0.6798198612021491,0.025178513377857373,0.5109718253138525,0.971425294150326,0.9164637766662784,0.05091465425923769,0.7837396568020305,0.9967632366667294,0.08253696570368373,0.013717295280652107,0.0584844878348915,0.9752149362895091,0.22165711195608584,0.04289030804103828,0.15849498245931842,0.9933333831523232,1.5452216920444057,0.017967694093539602,1.2776077693831522,0.9035274256839686,6.072042649591421,0.0797903107699267,3.6115924983326106,0.97251715330003,0.5220387294641216,0.03580512547764894,0.375980384784609,0.6650400435844825,1.9997983676727384,0.13849019166708715,1.5407074273014965
Dataset_0172,multi_output,ALL,lightgbm,123,2,0.9825897461291919,1.0315113025263312,0.005612139839642715,0.5323078024612117,0.9494095965039776,1.749769428382877,0.011682653502806723,0.8701822668612851,0.9936991040653885,0.07316318085261096,0.01875978996220794,0.04814616839070972,0.9795265890210699,0.13364628750390448,0.04492312185005192,0.118740051977918,0.9897431473120463,0.6247136091115119,0.023137541078204142,0.45623789063225145,0.959543145930998,1.2022477067447395,0.06011238533723697,0.9824575949525658,0.9971157592176648,0.07760522598138263,0.012897660957517472,0.05791897575031459,0.9902044593675637,0.13495452328451413,0.029804444188276085,0.11810754874457155,0.9880172558303775,2.071009332768566,0.024081503869401933,1.5153546023816131,0.9185984643265458,3.6458569257962177,0.08680611728086232,2.5528419241303717,0.9443734642204822,0.793319396108602,0.05310036118531472,0.5838813751511694,0.8991753238737097,0.7312447861345353,0.09256263115627028,0.5787642145009978
