dataset,mode,target,model,seed,fold,train_r2,train_rmse,train_nrmse,train_mae,test_r2,test_rmse,test_nrmse,test_mae,train_Si Particle Size (um)__r2,train_Si Particle Size (um)__rmse,train_Si Particle Size (um)__nrmse,train_Si Particle Size (um)__mae,test_Si Particle Size (um)__r2,test_Si Particle Size (um)__rmse,test_Si Particle Size (um)__nrmse,test_Si Particle Size (um)__mae,train_Hardness (HV)__r2,train_Hardness (HV)__rmse,train_Hardness (HV)__nrmse,train_Hardness (HV)__mae,test_Hardness (HV)__r2,test_Hardness (HV)__rmse,test_Hardness (HV)__nrmse,test_Hardness (HV)__mae,train_wear rate__r2,train_wear rate__rmse,train_wear rate__nrmse,train_wear rate__mae,test_wear rate__r2,test_wear rate__rmse,test_wear rate__nrmse,test_wear rate__mae,train_Ultimate Compression Strength (MPa)__r2,train_Ultimate Compression Strength (MPa)__rmse,train_Ultimate Compression Strength (MPa)__nrmse,train_Ultimate Compression Strength (MPa)__mae,test_Ultimate Compression Strength (MPa)__r2,test_Ultimate Compression Strength (MPa)__rmse,test_Ultimate Compression Strength (MPa)__nrmse,test_Ultimate Compression Strength (MPa)__mae,train_Elongation (%)__r2,train_Elongation (%)__rmse,train_Elongation (%)__nrmse,train_Elongation (%)__mae,test_Elongation (%)__r2,test_Elongation (%)__rmse,test_Elongation (%)__nrmse,test_Elongation (%)__mae
Dataset_3772,multi_output,ALL,xgboost,7,2,0.9737530678473062,1.6171114806716684,0.008798212626070013,0.7572867578892872,0.7663584836399435,3.558299207145191,0.021293792568416212,2.044597916551998,0.983826963750526,0.027028298726002337,0.03378537340750292,0.019557195429144233,0.9764898290438105,0.02855302353222471,0.055986320651421,0.01872478663921356,0.9907566789608401,0.5165620230416672,0.02582810115208336,0.40895159491177263,0.8653327747731381,2.1100387116456396,0.13187741947785248,1.730973379952567,0.9865714152895309,0.07956822966326892,0.027522735961006198,0.0685382353683998,0.8999510481716508,0.1767771693252956,0.11531452663098217,0.14740237372262147,0.9554144268338546,3.5052667280756866,0.04916222620022001,2.687835388183594,0.7815174802743636,7.266596826662355,0.15099421977480224,6.435768563406804,0.9521958544017795,0.7172551246895933,0.05586099101943872,0.6015513755535259,0.30850128593675474,2.4535093211969596,0.2555738876246833,1.8901204790387836
Dataset_3772,multi_output,ALL,xgboost,7,3,0.9700437647128078,1.702311643923436,0.009623016641737907,0.8080826865237336,0.8835020203140527,1.7897675567579217,0.009738111740344533,1.0541914362532758,0.989834339962248,0.021379796546907588,0.026724745683634483,0.01598054945468903,0.9203878381806596,0.05416296637133971,0.08735962317958018,0.043142246944563714,0.9810747304594464,0.7621089136367438,0.036290900649368754,0.5534149696087015,0.9297662642653589,1.5443705293376284,0.09084532525515461,1.3752811976841517,0.9870322400634464,0.07707743284094488,0.02666116666929951,0.05727173351419389,0.9553030908454399,0.149651893326668,0.0712628063460324,0.11484925787789482,0.9544137903954184,3.6484034274455017,0.056652227134246926,2.7522852404364224,0.9657368295665328,2.8547252117460187,0.05479844921289987,2.2362987409319226,0.9378637226834803,0.7689402273207976,0.054767822458746264,0.6614609396046606,0.646316078712272,2.335909641563381,0.18717224692014273,1.5013857378278457
Dataset_3772,multi_output,ALL,xgboost,7,4,0.9748106876990145,1.2844794146658143,0.00698846253898702,0.6702505470941806,0.6520486746442012,3.7267081671257105,0.021934715521634555,1.262126013571875,0.9864968617285126,0.02608203157708923,0.03260253947136153,0.01798514721722438,0.9260140843157129,0.0357617029751875,0.09410974467154604,0.031532220329557145,0.9802185422561587,0.8425404612865977,0.040120974346980844,0.6403066700902479,0.9688249837054173,0.6260307425042869,0.056911885682207904,0.5870404924665179,0.9900455610974932,0.07434298804133392,0.025715319280987175,0.06276276174084897,0.5326718252982167,0.2130291054340642,0.24542523667518934,0.1659165207999094,0.9796260423286454,2.598030377059031,0.03643801370349273,1.9554284878434804,0.42156125949274104,8.207965709146153,0.21771792331952666,4.493710763113837,0.9376664310842628,0.8852081180335717,0.0630490112559524,0.6747696685791015,0.41117122040891796,1.2776904720494922,0.23400924396510842,1.0324300711495538
Dataset_3772,multi_output,ALL,xgboost,2024,0,0.9682145239942335,1.5088284230737279,0.008529273166047076,0.7387180405114381,0.8481459795149837,3.6631386924611236,0.01993110992143818,1.8943899969428784,0.9839903562765189,0.026158268895447444,0.0326978361193093,0.019567090123891826,0.940231982561469,0.043711388225566875,0.08094701523253124,0.03659852139651775,0.9852332509235181,0.6259611803324802,0.029807675253927628,0.4844984327043806,0.7578046105540636,2.627273986322932,0.17515159908819547,2.239595413208008,0.9891577179775191,0.07175650578861811,0.024820652296305125,0.05834708677019391,0.9269883411701109,0.14594181968096817,0.09349251741253561,0.11543655014038079,0.9629699445784096,3.179448924932702,0.04937032492131525,2.3995773969377803,0.8118811475718308,7.635556863058786,0.127684897375565,5.9023254394531275,0.9197213502152021,0.9360875678494074,0.06667290369297774,0.7316001960209438,0.8038238157174447,1.3658032408159084,0.1354963532555465,1.1779940605163572
Dataset_3772,multi_output,ALL,xgboost,2024,1,0.969053229719877,1.6637322995894894,0.009051862348147385,0.7607863473883991,0.9132683218531561,1.9654686958707486,0.011562940909934984,1.2040681667975006,0.9832357071319904,0.02884246292724099,0.03605307865905124,0.01979858453931479,0.9953378027966087,0.009716209961944536,0.02112219556944464,0.006457912496158041,0.9832804243521707,0.762279388201907,0.03629901848580509,0.5572346654431574,0.9417846556971022,0.9882267464440475,0.0705876247460034,0.8556169782366071,0.9903047887523978,0.07072518221658568,0.024463916366857724,0.056792698827283127,0.864368846153119,0.1845273859899729,0.11716024507299864,0.16780609239850733,0.9553841509603712,3.538546050050877,0.049628976859058586,2.5237303740402743,0.9490896476197828,4.076234577598148,0.079926168188199,3.89237191336495,0.9330610774024548,0.8554612033349234,0.06662470430957346,0.6463754140919653,0.815760656999168,1.2995810006801618,0.13537302090418352,1.0980879374912806
Dataset_3772,multi_output,ALL,xgboost,2024,2,0.9756818768081974,1.1876971103382123,0.006461899403363505,0.6016752706527709,0.7858117366323135,4.3047369587134305,0.024359081930248022,1.9804590748650681,0.9839125901432546,0.027599807564820736,0.034499759456025916,0.019960128356670503,0.9243797681980541,0.0406513659718592,0.09033636882635379,0.03760204928261894,0.9811423283159932,0.8066122410867784,0.03841010671841802,0.5951532824286099,0.8491214002267351,1.308438089541093,0.11894891723100845,1.1728581019810267,0.9843587604971795,0.08625519391820596,0.02983576406717605,0.06532399841834763,0.8895695989839124,0.17625879795645352,0.10947751425866677,0.11348815863473075,0.9800857671477947,2.4356961177507586,0.03416123587308217,1.775987233129041,0.6140922792842218,9.24559150174907,0.2196102494477214,6.524982997349326,0.9489099379367654,0.679471512409509,0.04966897020537347,0.5519517109311859,0.6518956364686439,2.329830309223785,0.18145095866228853,2.053364067077637
Dataset_3772,multi_output,ALL,xgboost,2024,3,0.9679459034758023,1.2042273197598292,0.0065521917392667136,0.6114596899928721,0.8002855572626487,4.2016074725187575,0.02612939970471864,2.14874849922657,0.9760713549079345,0.02731928367894469,0.044063360772491435,0.02336072792266977,0.8448562745303404,0.1148493920898149,0.1435617401122686,0.08404270572321756,0.9904516060268145,0.5072432595904235,0.028180181088356862,0.40019620698073816,0.8492479965480724,2.3519514355607005,0.14699696472254378,1.658249991280692,0.9769104185039733,0.08835896385233244,0.03535772863238593,0.07206845724171604,0.9628977801076741,0.185442492146381,0.06414475688217952,0.15369024985177177,0.9773984136929471,2.481103221086008,0.03828862995503099,1.8382731470568445,0.6383231759849785,8.911006928705449,0.184492897074647,7.299464896065849,0.9188977242473422,0.9105463307501928,0.06485372726140974,0.7233999107623922,0.7061025591421782,1.8116918684472512,0.17353370387425782,1.548294653211321
Dataset_3772,multi_output,ALL,xgboost,2024,4,0.9713238127007546,1.6285048218236298,0.0088602003363636,0.7691938197546992,0.8498052071900994,2.7371218529958248,0.015573950799407254,1.3879705458300455,0.9914906534950165,0.019953579665292022,0.024941974581615026,0.015674075217082577,0.9145227949997958,0.051057617543621404,0.10637003654921126,0.03516897082328795,0.9874111417962167,0.6316024117880549,0.031580120589402745,0.5116487700363685,0.8889653652273419,1.8151536672984567,0.11344710420615355,1.3090951102120536,0.9845480141590265,0.0887668162302894,0.03070453691812155,0.07685458755493167,0.9744931249352368,0.08399011617235685,0.05478807317179184,0.06738487461635044,0.961598069029608,3.4686914544073653,0.04864924900992097,2.505017626532193,0.8295340397703506,5.71819957679426,0.12430868645204912,4.564480154854912,0.931571185023905,0.9061567568879939,0.06454107955042691,0.7367740394329205,0.6415107110177722,1.2070334439672858,0.19468281354311065,0.9637236186436241
Dataset_3772,multi_output,ALL,xgboost,99,0,0.9768866374611747,1.0445682547102129,0.005683487973829985,0.5448979728877547,0.17181355954609032,5.284480811510629,0.03286368663874769,2.059683454173803,0.9814326695145577,0.02990170052274675,0.037850253826261705,0.02082918680139951,0.9029011185665158,0.05072855076523723,0.10568448076091089,0.04601087495684622,0.9951935175905371,0.4126805029510207,0.019651452521477177,0.35651261465890066,0.6371590144117363,2.2937293412758675,0.20852084920689704,1.2967872619628906,0.9849482962082744,0.08638387432334659,0.030928705450535842,0.0697895541872297,0.9640005555095472,0.10455884491111087,0.05834756970486095,0.07881180191040038,0.9875954546153315,2.1117187285128596,0.029617373471428607,1.54082139151437,-2.1130882903350625,11.515969831858438,0.5483795158027828,7.7813991546630845,0.9352632493771734,0.904210552048892,0.0644024609721433,0.7365371172768731,0.4680953995777154,1.3177351171251441,0.2593966765994377,1.0954081773757935
Dataset_3772,multi_output,ALL,xgboost,99,1,0.9745687182907204,1.6187522513544388,0.008807139561231985,0.7277885154732342,0.8282987976002845,2.1474629594981787,0.012216070080767841,1.2728705185413358,0.9830793081948773,0.02680139087261861,0.03350173859077326,0.019670396611608312,0.9863166269408741,0.02285174383582289,0.036857651348101435,0.019237403018133974,0.982411321650608,0.7048045479691519,0.03356212133186438,0.5524376178609913,0.9405201516578124,1.4365189087294044,0.08450111227820026,1.115370614188058,0.9900610573910831,0.06595795452074607,0.02281492719500037,0.0504924524241481,0.902992837161988,0.23116743565279274,0.09712917464403056,0.1835599812098913,0.9587200460565359,3.488430445014746,0.04892609319796278,2.4471282432819232,0.9422898527783428,3.9325738598186395,0.081928622079555,3.504284711565288,0.9585718581604976,0.6563757075519122,0.04675040652079147,0.5692138671875,0.36937451946240485,2.3399362146252543,0.24374335569013067,1.5418998827253068
Dataset_3772,multi_output,ALL,xgboost,99,2,0.9661330228830145,1.3912094092195397,0.007569148037103045,0.7244900417484086,0.5594183619908693,5.086754529621424,0.029142105583623165,2.283894620445796,0.9879279038451504,0.021051793032031942,0.03238737389543376,0.015431058304063197,0.8940768365948828,0.08020190911110953,0.1069358788148127,0.06254841361727034,0.9882685032249604,0.5691523393489726,0.03161957440827626,0.4753857316641972,0.8647062065702663,2.210688388358023,0.10527087563609633,1.5925663539341517,0.9781471280856356,0.09313243007581523,0.03586154411852723,0.07180073402667868,0.9551536445458595,0.16378984033885827,0.05864297899708497,0.13044529451642703,0.9730592540325295,2.8574900303276562,0.04007699902282828,2.193592581913389,0.41510241456400665,10.905843933998515,0.24343401638389536,7.848734392438615,0.9032623252267966,1.0858257757001595,0.07733801821226206,0.8662401028337151,-0.3319472923206688,2.3489409745551004,0.39149016242585005,1.785178647722517
Dataset_3772,multi_output,ALL,xgboost,99,3,0.956487024899921,1.690084847901353,0.009613679453363782,0.781651553605343,0.8915556162214087,2.5346828063039664,0.013797946686466884,1.4144665705135882,0.9863295052543958,0.026441765622939102,0.033052207028673876,0.018642215584886483,0.9641018941007562,0.022227801409014158,0.06350800402575472,0.019101318972451327,0.9806448475799012,0.8392462253188239,0.03996410596756304,0.6492612115268049,0.9267308028446096,0.854225609589278,0.09491395662103089,0.6835817609514508,0.9873146635741665,0.08254805791896196,0.028553461749900366,0.06871698997760645,0.8940746197775347,0.13580107863378424,0.10066796044016621,0.10749899183000851,0.9422093600616268,3.571684071520662,0.05642470887078455,2.4363258203966875,0.9491363964077032,5.073553213972669,0.07829557428970169,4.278426470075331,0.8859367480295154,0.9017534492459323,0.08349568974499373,0.7353115305407296,0.723734367976439,2.373500585140142,0.16905274822935484,1.9837243107386995
Dataset_3772,multi_output,ALL,xgboost,99,4,0.9723910020807626,1.2992987305571042,0.0070690899377426775,0.6760540200373224,0.8582386738418742,4.148574281303003,0.024410557701106228,2.2875089384692053,0.9820117370321438,0.026826617550141145,0.033533271937676426,0.017566976238941323,0.9407898422605537,0.0591744558612657,0.0986240931021095,0.05130229830741884,0.9864321055325139,0.6170412981750847,0.02938291896071832,0.4769039811759159,0.9097125525972746,1.9977671774743784,0.12486044859214865,1.7211826869419642,0.9864615520272901,0.07850924218588858,0.027156431057035135,0.06497244131154035,0.9870218083311469,0.08174312521290694,0.04423329286412712,0.07583237402779718,0.9725112553571382,2.712769166729691,0.04186372170879153,2.1819058753704215,0.7921201219060504,8.864907835457162,0.15417231018186373,7.876889256068637,0.9345383604547276,0.8331542906363938,0.05934147369205084,0.6389208260897933,0.6615490441143461,1.8615839105863177,0.178312635113632,1.7123380770002092
Dataset_3772,multi_output,ALL,ann,42,0,0.8295236100683884,3.850289832585166,0.02094825806629579,1.9199737415836005,0.5976211718499369,4.836173426264527,0.02770176094778627,2.625508815613789,0.9228793526706066,0.05865269908768502,0.07331587385960628,0.0428985232415359,0.8803760617369331,0.06972779532424302,0.13156187797026983,0.0611911686368771,0.8760940271793688,1.8300968023963506,0.09150484011981753,1.3942378990526048,0.7784267862295324,2.9671658473888716,0.18544786546180447,2.4470976208979476,0.9187976473209366,0.19573515828868468,0.06770500113755956,0.1484264234547232,0.8744115693867641,0.22722190547266283,0.1314181061149004,0.19113399031829326,0.7759859843381073,8.148412961645448,0.114283491748183,6.67155994760802,0.5886390573824383,10.177491050616462,0.2174677574918047,8.721742202380069,0.6538610388329218,2.0823108518158517,0.14831273873332276,1.3427459145611191,-0.13374761548598446,2.1215508557372265,0.3030786936767466,1.706379095835758
Dataset_3772,multi_output,ALL,ann,42,1,0.861423699432194,3.214135930868401,0.018282912007215022,1.6693513393124484,0.6348337972865084,4.695310670630525,0.0255471498483624,2.747818873899965,0.9665382660567378,0.038955965152811925,0.0486949564410149,0.032638758963977554,0.6856954104228661,0.10874534391575201,0.20912566137644617,0.08245562318901267,0.8774394430071406,1.9537917736375081,0.09303770350654801,1.4938325089987727,0.7598728637128243,2.6305098304534207,0.17536732203022803,2.3099821521270365,0.9445779543324213,0.16746245507547936,0.057925442779480925,0.13717023980227253,0.8332789782871886,0.21480341127393102,0.15899586326715842,0.17768332406125595,0.8068319273231374,6.746879053313287,0.1187830819245297,5.483562335634715,0.8314380782176216,9.223875302694267,0.1293671150448004,8.004727978987207,0.7117309064415331,1.5119882323101397,0.12599901935917832,1.1995528531625035,0.06388365579204147,4.262896649650422,0.3415782571835274,3.164245291135312
Dataset_3772,multi_output,ALL,ann,42,2,0.8177381686609305,3.49348815668127,0.019007008469430195,1.8554481179789708,0.2928865994079312,6.248562847517373,0.038890663145063634,2.6040098838744483,0.935620523558213,0.046836073136835854,0.07434297323307279,0.03406908608860872,0.8195692366677083,0.1021904629132088,0.15252307897493853,0.07771616790134729,0.8712617323158348,1.8630302376595294,0.10350167986997386,1.4425497909061136,0.8951498114440752,1.8948836397253557,0.11843022748283473,1.5065007775503898,0.9351598247893417,0.1588293599993023,0.0611587832111291,0.12683192781443497,0.9335826898092621,0.1896603649706636,0.08684082645176908,0.15765131633733656,0.8470553169150083,7.1951925418648175,0.10091434140062858,5.958565529360695,-1.2131194034175863,13.59441490399493,0.5228621116921126,9.320620394271739,0.4995934457262554,2.398582860790097,0.17083923509900975,1.7152242557250008,0.029250662536196792,2.603377376037248,0.3099258780996724,1.9575607633114298
Dataset_3772,multi_output,ALL,ann,42,3,0.899248144841495,3.0035228771649196,0.01634214525907242,1.3378700484722397,0.42019595422982564,3.6043916045037903,0.02050279638511826,1.8262153029002905,0.9506661008544831,0.047603301826840354,0.06025734408460804,0.036452637671574334,0.7683544395220079,0.052166680837241464,0.1490476595349756,0.039659830030550895,0.951756908543174,1.3085104191436698,0.062310019959222376,1.0582126813516055,-1.0075815173114617,3.6208750930659086,0.5172678704379869,2.698575733651822,0.9489592623102308,0.15768821871609456,0.05645836688725192,0.12641027170400249,0.7207503436750937,0.2010520983534936,0.154417894280717,0.17423373986251076,0.8677322510953416,6.39056406161432,0.08962922947565667,4.21871322041542,0.7321337611309056,7.137264489872535,0.1618610837934581,5.4391674088210005,0.7771262014042448,1.5896880753765645,0.1132256463943422,1.2495614312185963,0.8873227441325827,0.9293922994433604,0.1122454467926764,0.7794398021355692
Dataset_3772,multi_output,ALL,ann,42,4,0.7657322139700555,4.41858716444263,0.024040191319056745,1.9387812948949628,0.5969394769199725,5.728694008640548,0.03371406549341189,3.0420549907495023,0.9066749955087309,0.06645686035354255,0.08307107544192818,0.038007591960563726,0.8200505099720086,0.07341937983925867,0.13348978152592486,0.06161746489695848,0.8867195762048063,1.9723229540226306,0.09392014066774432,1.5030358289807453,0.8634963825311232,1.6095909243646507,0.10730606162431004,1.3749433219475893,0.9445182784459915,0.15879591807433652,0.05492767833771585,0.11584852505090446,0.837534916118944,0.2898311705713277,0.12433769651279607,0.22177161318593683,0.6704068498221336,9.379141442104624,0.13154476075883062,6.356563174356101,0.6169948234891819,12.121036881405894,0.2376673898314882,10.557051494268721,0.42034136986861526,2.3940714202027693,0.19183264584958087,1.6804513541264985,-0.1533792475113951,3.806568623603262,0.37763577615111726,2.994891059448304
Dataset_3772,multi_output,ALL,ann,123,0,0.8625129235069441,3.169005964928816,0.01724159937393262,1.686129473677384,0.5568554180658731,3.8042680257695536,0.021652066168295698,2.3008358840123657,0.972857955351245,0.03568745681191888,0.0446093210148986,0.026667957374414058,0.5665711691666411,0.11742136708596974,0.2348427341719395,0.0820704665806821,0.8895508023164733,1.8961102520322317,0.09029096438248722,1.4399642514553779,0.7606695631254399,2.5471746234104713,0.14983380137708655,1.9558569251894973,0.9596160691280528,0.14300123655279623,0.04946428106288351,0.11157212423729836,0.7499165232371467,0.28694389026400385,0.17182268878084064,0.27040304640381685,0.8531827557558634,6.5524390587064465,0.09189956604076363,5.582335812129247,0.8099609786180467,7.213500152117044,0.1269982421147367,6.233670497010673,0.6373570349830856,1.9135253786190478,0.14902845627874203,1.2701072231905814,-0.10284114381790888,3.7072184288379613,0.30893486906983014,2.962178484877159
Dataset_3772,multi_output,ALL,ann,123,1,0.6941500352030147,5.208803142716721,0.02944490188081809,2.57609125887165,0.38259120191527707,6.014805173689922,0.0327336335983125,3.115778630694823,0.8965869682273019,0.07080236141657904,0.0885029517707238,0.044617721780092136,0.6831000632196659,0.07938376156352535,0.24055685322280412,0.06680129953330737,0.8264090526979738,2.325232852091129,0.11626164260455644,1.8644800255158605,0.19906326893348414,4.509322075494922,0.322094433963923,3.620051934734365,0.9136969309531459,0.2069263940170665,0.07157606157629419,0.16922244489779065,0.37169794140027534,0.43144839514230665,0.2949066268915288,0.37516583298671896,0.5456926435016343,11.073207342488171,0.1719442133926735,8.569454482289643,0.5634489287225406,12.326318419056056,0.20612572607117152,9.181115995836212,0.2883645806350178,2.7545763240064827,0.19619489487225658,2.2326816198748616,0.09564580730041927,2.902558447207911,0.31412970207877833,2.3357580903835133
Dataset_3772,multi_output,ALL,ann,123,2,0.7374268622336447,4.909851633383466,0.026713012151161404,2.4145717198719168,0.6182592013057787,5.113729235549747,0.03008252976969085,2.617536767274781,0.9106501489363658,0.06234738656935698,0.07793423321169622,0.04308307214415927,0.9406969940223635,0.05192755890507744,0.08375412726625393,0.04269387570133776,0.8541553489860002,2.0808421322177,0.09908772058179524,1.6726973480778968,0.9679758309996384,1.1060985339054077,0.06506461964149457,0.87087191170289,0.9291009917448971,0.17955175815203644,0.062107145676941006,0.13909257385804508,0.9372196433657214,0.17982046425984177,0.07555481691589991,0.10657538303625877,0.6429999316194479,10.437774850731115,0.1463923541477015,8.058789511321041,0.3730480262285273,10.94520531245265,0.25936505479745625,9.99906728718677,0.3502278898815122,2.6870134843272893,0.19138272680393797,2.159196093958441,-0.12764448808735662,3.1137000984987506,0.35064190298409353,2.0684753787466468
Dataset_3772,multi_output,ALL,ann,123,3,0.7441923922964042,4.730834144342217,0.02574043280016441,2.4908414631449327,0.5897707030647613,4.45423424842492,0.02551107816967308,2.1674519856622116,0.9066499993124757,0.06013473113519538,0.07611991282936123,0.03966449875871438,0.9666257361069978,0.04654495081620561,0.07160761664031634,0.04040624131280598,0.8754736080032837,1.953545886511384,0.09302599459578019,1.5378702537605728,0.7207526216767713,3.079450115006463,0.2052966743337642,2.4054064102307393,0.9154999787187099,0.1923947523180996,0.06888462309992827,0.15962122446668106,0.9640046875502986,0.14428006482285236,0.06824979414515246,0.11446101305945865,0.6317058338252575,10.050361220576784,0.15509816698420964,8.66096015429288,0.7254564557732388,9.172065275743865,0.14769831361906383,6.451419891502949,0.3916325416222949,2.652776731084495,0.18894421161570477,2.056091184445814,-0.4279859857834998,2.3597110196666304,0.40131139790248826,1.8255663722051048
Dataset_3772,multi_output,ALL,ann,123,4,0.8265722776016468,3.182015538714184,0.017312380515311122,1.6607772083724626,0.5229196314157025,7.692868812435425,0.04351908588807731,3.7587564292808566,0.9333835911537856,0.05259856240844175,0.08092086524375655,0.03445986554634922,0.9257468666454391,0.05975125003958298,0.08918097020833282,0.05175903964037037,0.8841209598588265,1.9331488814241329,0.10174467796969121,1.4768641664060795,0.755159336390657,2.405459302993833,0.15034120643711457,2.1197712078794138,0.937945967295715,0.1643210157898394,0.06327339845584881,0.1256171241334712,0.932871531587155,0.18908754348974532,0.08657854555391273,0.17359596327783308,0.8597598916196258,6.4971609291431625,0.09112427670607522,5.182418817464631,-0.19159953889632098,16.680574333431824,0.3690800826071872,13.731399506154673,0.5176509780802804,2.1555003366177288,0.15756581408024337,1.4845260683117818,0.1924199613515829,3.440063075616461,0.29861658642503996,2.717256429451993
Dataset_3772,multi_output,ALL,ann,7,0,0.7225460462433887,4.3567378899618605,0.023703688193481284,2.264631293423286,0.6643783697381223,7.264625863738787,0.041342054767464075,3.090487378285169,0.8959359249224587,0.061329133331673176,0.09734783068519554,0.03940858891507635,0.9791192540255036,0.036305606862302775,0.05042445397542052,0.029525806574472954,0.854120090795002,2.057907451381431,0.10831091849375953,1.679764716185915,0.893152174655893,2.0046146590557057,0.11136748105865031,1.574123253527853,0.9297199155452657,0.16509638575663546,0.06357196217044106,0.14016284942160517,0.9434909945555768,0.2002316458841224,0.07627872224157044,0.16981884266949498,0.6865690138615539,9.045169745281408,0.139585952859281,7.184666920534056,0.2988412985490806,15.946021883728635,0.25191187809997845,11.838700787472375,0.24638528609266364,2.9706444301794392,0.21158436112389167,2.279153392059777,0.20728812690455733,2.3533890549069714,0.25469578516309216,1.8402682011816476
Dataset_3772,multi_output,ALL,ann,7,1,0.8473947904655799,3.9787917844675174,0.021648576007767113,1.6944056797151674,0.6597544334078987,3.9693255974856734,0.022438245322134953,2.211918869903129,0.9437922649955892,0.04857490968480236,0.06148722744911691,0.03601432268180964,0.8825094164717096,0.07813497599987573,0.13022495999979286,0.06495415451681429,0.9316940888928033,1.4681877821303755,0.06991370391097027,1.0640939354277241,0.5918865149230109,3.3606422058898366,0.2240428137259891,2.4352031656975055,0.940358821332319,0.1639631444191621,0.058705028435074164,0.12896449846417607,0.9390672855282662,0.180165805629825,0.0858341141638042,0.1653250810536743,0.730063400512063,8.619817622427671,0.12089505781805991,5.920343774343757,0.8101641434137008,7.19504711556654,0.1709037319612005,5.509351489193855,0.6910653765951253,1.6333541191795429,0.11939723093417713,1.3226118676583707,0.07514480670280677,3.9593616494394324,0.3625789056263216,2.8847604590537963
Dataset_3772,multi_output,ALL,ann,7,2,0.8475877764469901,3.327630537138433,0.01810462751435491,1.7406976506381846,0.5843523135820998,4.618656508341214,0.027639247828258964,2.6044790726133717,0.9491443470815685,0.047928357662839705,0.05991044707854963,0.02815382168758352,0.9022115471012768,0.058232843521523595,0.1141820461206345,0.05167387618745458,0.8561409505960663,2.0378726876030213,0.10189363438015106,1.6316901139428828,0.8030512859338212,2.551737770367199,0.15948361064794994,2.0151850267243128,0.9410134186399215,0.1667635713568743,0.05768369815180709,0.13345283462424848,0.911498457104472,0.1662628898888203,0.10845589686159188,0.12187851122688478,0.8273844393550919,6.897057792872029,0.0967329283712767,5.490515917060843,0.633603615725417,9.410188142469552,0.19553637698638038,8.212227634959287,0.6642557265623026,1.9008383553542851,0.14804037035469508,1.4196755658753653,-0.32860333795448793,3.400867355866934,0.354257016236139,2.621430313968918
Dataset_3772,multi_output,ALL,ann,7,3,0.744452902414632,5.196280902870128,0.029374114770322937,2.3722732593494875,0.640630032643428,4.238241014137742,0.0230602373041936,2.4698747098258953,0.9637595847620265,0.040367547012195984,0.050459433765244976,0.03409907491296043,0.7216583820864095,0.1012748961888222,0.16334660675616483,0.05169651301685082,0.8876721329524604,1.8566915484112412,0.08841388325767816,1.4300494145742189,0.7053565582480267,3.1632026107472853,0.18607074180866384,2.5144228215145756,0.9324514867886754,0.17591491290109285,0.060849157004874734,0.13279039615143537,0.8577352263316917,0.2669882558520721,0.12713726469146291,0.20620378631254038,0.5701430706172268,11.203354532932817,0.17396513249895681,8.360594373721867,0.7165756649405546,8.210490548559742,0.15760611476264022,6.69645897760401,0.3682382369527707,2.451865456280811,0.17463429175789252,1.903833037386957,0.20182433161045765,3.509115177877225,0.2811791007914443,2.880591450681498
Dataset_3772,multi_output,ALL,ann,7,4,0.7764237364860842,4.532481206527184,0.02465985422484866,2.1057203798271886,0.39594504489131066,5.096741088027801,0.029998476091982352,2.644625727683042,0.9379694905003083,0.0559019211272543,0.06987740140906787,0.04188953835254721,0.7555226178346186,0.06500743170922972,0.17107218870849925,0.0598667253808472,0.8702450472145661,2.1578616256743945,0.1027553155083045,1.7366893587385976,0.7527159579889803,1.7631544660056522,0.16028676963687746,1.3457372368306275,0.9526063383021747,0.162215276799946,0.0561104381874597,0.12933846627251375,0.3717119262418801,0.2470059239948697,0.28456903686044915,0.22112451946076941,0.7270824971964811,9.50872350893637,0.13336218105100098,6.620318464449232,-0.06811214569070478,11.153605364076721,0.2958516011691439,10.212791052849312,0.39421530921689063,2.7595834924568305,0.19655153080176854,2.000366071323051,0.1678868680817791,1.518876035340402,0.27818242405501864,1.383609103893655
Dataset_3772,multi_output,ALL,ann,2024,0,0.7854147089721835,4.043703786470047,0.022858698623346788,1.9883907578848365,0.6209724377051177,4.486618130676918,0.024411655316812223,2.6254597668742448,0.9241956402222762,0.05692004807967692,0.07115006009959614,0.04365186359797498,0.9216022578685991,0.050062432967697496,0.0927082091994398,0.03787803647995966,0.9082851288454449,1.560000844055653,0.07428575447884062,1.273296839755895,0.5451597932127812,3.600409128617988,0.24002727524119918,3.2261022757166717,0.9338022185666958,0.1773056805770597,0.06133022503530256,0.136297735996449,0.7276349286579417,0.28187681463718256,0.18057451290018092,0.226812772574144,0.7324091158816142,8.546933580855233,0.13271635995116823,6.832989730032862,0.7428736062159094,8.926842754611934,0.14927830693330996,7.631864137966831,0.42838144134488676,2.4978687111850926,0.17791087686503507,1.6557176200410029,0.16759160257035743,2.8134112759719727,0.27910826150515605,2.0046416116336188
