,train_r2,train_r2,train_r2,train_r2,train_r2,train_r2,train_r2,train_r2,test_r2,test_r2,test_r2,test_r2,test_r2,test_r2,test_r2,test_r2,train_rmse,train_rmse,train_rmse,train_rmse,train_rmse,train_rmse,train_rmse,train_rmse,test_rmse,test_rmse,test_rmse,test_rmse,test_rmse,test_rmse,test_rmse,test_rmse,train_nrmse,train_nrmse,train_nrmse,train_nrmse,train_nrmse,train_nrmse,train_nrmse,train_nrmse,test_nrmse,test_nrmse,test_nrmse,test_nrmse,test_nrmse,test_nrmse,test_nrmse,test_nrmse,train_mae,train_mae,train_mae,train_mae,train_mae,train_mae,train_mae,train_mae,test_mae,test_mae,test_mae,test_mae,test_mae,test_mae,test_mae,test_mae,gap_r2,gap_r2,gap_r2,gap_r2,gap_r2,gap_r2,gap_r2,gap_r2
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gradient_boosting,425.0,0.9398875162495394,0.10182808851584302,0.3189363805823804,0.9432524421912828,0.9782739589039392,0.98925344547421,0.999353490420545,425.0,0.816599111958418,0.2949943978374472,-1.95002192588936,0.8072267677575573,0.9217128409352286,0.9653450940539368,0.9975894689756934,425.0,1.3613905631710945,1.4923879663157213,0.0154197723809759,0.116658579148366,0.8936557761458115,1.9304800458176037,7.406915859376704,425.0,2.270436825946125,2.5443858341623153,0.0151832441594596,0.2109139825465889,1.5305982335695192,3.2384594232645445,12.382466427076253,425.0,0.04864038801438576,0.03559633851552356,0.007270435682858,0.0267196551825254,0.0368516315834901,0.0589556485075462,0.2108281176262228,425.0,0.11276341179344787,0.07887799458026025,0.0147075251291015,0.0604990157164151,0.0912217009880861,0.1356234887765285,0.5826261264661433,425.0,0.9874919412999441,1.1052334555341974,0.0111351786743764,0.0797568590051325,0.6601005899391078,1.3938863130671926,5.969126895011349,425.0,1.798384287800549,2.0087868817803005,0.0122613320782944,0.1547577805768329,1.1805294468231131,2.659508404106986,9.480507503359382,425.0,0.12740882963559003,0.2371236580122852,0.00013113193013580826,0.017752673209209813,0.05076669212518514,0.12432677259775049,2.491343328075167
lightgbm,425.0,0.9779502179173462,0.024905012093003085,0.8308161966423373,0.971626040724054,0.9868726468146296,0.9945934143561852,0.9997006107847612,425.0,0.8642625892613072,0.2597350344642272,-2.573619412207232,0.8599801352348764,0.9355254237300537,0.9748760047675418,0.9985595628671596,425.0,0.8535495860124956,0.9909066176915213,0.0218838065843481,0.0951624483628334,0.604879502080057,1.0340964966317692,4.701371236661911,425.0,1.8983974979022549,2.304978141204292,0.0292006297555919,0.1930548414631858,1.2296955689644344,2.4286673521851294,12.338402933930634,425.0,0.032118426635220784,0.017535742382013466,0.0046671994604418,0.0184135080555951,0.0288023280358471,0.0427171603014459,0.0916738613504902,425.0,0.09651500841071829,0.06864114742949809,0.0125558465299815,0.0502949777835522,0.0806530003049777,0.1219870330371816,0.5875429968538397,425.0,0.627433829295932,0.7006442139075396,0.0160586309182198,0.0684031856619073,0.4311117976304259,0.7678983912852144,3.126115024442609,425.0,1.4615465079003302,1.736792704798104,0.0240299531383698,0.1374655314855135,0.9395871268132407,1.9148426624421355,9.004360132052492,425.0,0.1156524553098953,0.2536974943910917,4.450276374912132e-05,0.014892041406076362,0.04295962253533159,0.11781074366085886,3.5517040455796405
xgboost,425.0,0.9800445690437447,0.021304820596032344,0.8859367480295154,0.9752103686332704,0.9877666035039347,0.994020485727306,0.9996401931890072,425.0,0.8713105641272221,0.23026281633020276,-2.1130882903350625,0.8515000820152673,0.9451730781563336,0.9777558379889668,0.998345317730165,425.0,0.8108818071727953,0.9328726359903027,0.0186728093510821,0.0861522161162107,0.6269210254060988,0.8672025920485257,3.6799222630185735,425.0,1.816356855253903,2.1443623908402984,0.0097162099619445,0.1775591880824207,1.2537068668596787,2.3399362146252543,11.515969831858438,425.0,0.030407267360517874,0.016141187979710828,0.0047925746003942,0.0190527731585086,0.0268827311670137,0.0393389114685893,0.0834956897449937,425.0,0.0934335842009478,0.06780582760568814,0.0143761304370517,0.046786841981352,0.076288892143049,0.1189489172310084,0.5483795158027828,425.0,0.6131109505241982,0.6747557853720765,0.0145518282980754,0.0682031495612965,0.4826334723110855,0.7000513241208833,2.7522852404364224,425.0,1.4023805419705127,1.6012508629448212,0.006457912496158,0.130445294516427,0.963723618643624,1.8675276041030884,7.876889256068637,425.0,0.10946734491935325,0.22247161497208223,0.0002593136639392757,0.012102095664618395,0.03923344998176104,0.12261546594447104,3.100683744950394
