dataset,mode,target,model,seed,fold,train_r2,train_rmse,train_nrmse,train_mae,test_r2,test_rmse,test_nrmse,test_mae
Dataset_0136,single_output,Temperature (°C),extra_trees,7,3,0.9638285374617178,5.711914832044588,0.047599290267038234,4.682528735632218,0.9165350616799081,9.065727425527866,0.09644390878221135,8.17019047619045
Dataset_0136,single_output,Temperature (°C),extra_trees,7,4,0.962723333995089,6.249396256237544,0.052078302135312865,5.441195402298875,0.8214858391526905,8.246832854901644,0.1397768280491804,6.680682539682631
Dataset_0136,single_output,Temperature (°C),extra_trees,2024,0,0.9655848505159057,5.575620765852192,0.04978232826653743,4.625849206349157,0.8713495323907552,11.191122830958468,0.11657419615581738,9.632722222222569
Dataset_0136,single_output,Temperature (°C),extra_trees,2024,1,0.9589918912862192,6.103556695034615,0.05086297245862179,5.244720306513469,0.9007353706665078,9.807828671548036,0.11273366289135674,8.711222222222148
Dataset_0136,single_output,Temperature (°C),extra_trees,2024,2,0.9517758275645519,6.767934397474163,0.05639945331228469,6.128659003831401,0.9224146822229083,6.580433691073125,0.08546017780614448,5.0522222222222855
Dataset_0136,single_output,Temperature (°C),extra_trees,2024,3,0.9373328313551629,6.76093356491693,0.05930643477997307,5.5448888888889165,0.9029870661383023,12.121266369717512,0.11328286326838796,10.4559682539683
Dataset_0136,single_output,Temperature (°C),extra_trees,2024,4,0.9675116051608759,5.950055148887093,0.04958379290739244,5.16147126436778,0.5332703444031504,9.926106125062143,0.2157849157622205,8.50839682539676
Dataset_0136,single_output,Temperature (°C),extra_trees,99,0,0.961871886390328,6.017024944630234,0.050141874538585283,5.067809523809552,0.904882188316688,8.822729335105032,0.10892258438401274,7.350111111110991
Dataset_0136,single_output,Temperature (°C),extra_trees,99,1,0.9528101839666804,6.157244394164104,0.051310369951367535,5.130188834154363,0.9417840852099996,8.504023937401906,0.0802266409188859,7.498458049886608
Dataset_0136,single_output,Temperature (°C),extra_trees,99,2,0.9531808757405037,6.602221475057046,0.05894840602729506,5.672789272030696,0.8117411654622476,11.584212138602046,0.13628484868943583,10.406206349206245
Dataset_0136,single_output,Temperature (°C),extra_trees,99,3,0.9652838833000557,5.8238043052442405,0.048531702543702,4.927620689655206,0.7869673816508667,11.602927199105409,0.17317801789709567,10.106753968253868
Dataset_0136,single_output,Temperature (°C),extra_trees,99,4,0.9627227481142838,5.865652906328123,0.05145309566954494,5.213129720853936,0.8960904925683214,9.503942854764594,0.10559936505293993,8.189065759637101
Dataset_0136,single_output,Temperature (°C),gradient_boosting,42,0,0.9946730536644782,2.188702712111376,0.019541988500994426,1.3703363175910883,0.9858502744361902,3.723301294776011,0.03266053767347378,3.159387273082011
Dataset_0136,single_output,Temperature (°C),gradient_boosting,42,1,0.9890718755277694,3.0826048284847776,0.027040393232322612,1.5183045696440758,0.9827350557908209,4.41941539074842,0.04208967038808019,2.902922883550486
Dataset_0136,single_output,Temperature (°C),gradient_boosting,42,2,0.9963884132243191,1.8938258143714093,0.01578188178642841,1.4991782309037787,0.9840078034933987,2.8307365762075243,0.039315785780660056,2.44604617239576
Dataset_0136,single_output,Temperature (°C),gradient_boosting,42,3,0.9888355270908843,3.0833907849813547,0.025694923208177955,2.2481681046960627,0.9483715613174298,5.948571230814181,0.08621117725817654,5.256629083135579
Dataset_0136,single_output,Temperature (°C),gradient_boosting,42,4,0.9977683426504177,1.459391558162872,0.012161596318023934,1.0198909994366134,0.9879527730569041,2.925734700161851,0.03953695540759258,2.760565340270091
Dataset_0136,single_output,Temperature (°C),gradient_boosting,123,0,0.9968048153030598,1.8205037366992969,0.01517086447249414,1.5174918463214644,0.9850806064069875,2.7596046758790123,0.04927865492641093,2.183483994726977
Dataset_0136,single_output,Temperature (°C),gradient_boosting,123,1,0.99427075144723,2.453669354666696,0.020447244622222468,1.5504742606977402,0.973463535190705,3.1656019346721234,0.051895113683149564,2.6348132318357136
Dataset_0136,single_output,Temperature (°C),gradient_boosting,123,2,0.9813712024982832,4.0330384270993145,0.033608653559160956,2.0908646953358536,0.9723936233393765,5.538061129538986,0.05224585971263194,4.106079085128848
Dataset_0136,single_output,Temperature (°C),gradient_boosting,123,3,0.9947214870212311,1.9565327219888402,0.018457855867819246,1.5033488741138792,0.9938638873478773,3.1118382229451664,0.02593198519120972,2.842254461217798
Dataset_0136,single_output,Temperature (°C),gradient_boosting,123,4,0.9955100317195115,2.0154420110814284,0.016795350092345236,1.3938863130671926,0.9882677525169054,3.089618042095365,0.034714809461745676,2.3377614600886676
Dataset_0136,single_output,Temperature (°C),gradient_boosting,7,0,0.9918495215973684,2.6706643936819336,0.023426880646332752,2.05161516809842,0.9841098467459639,4.090031642687677,0.038224594791473616,3.463602984683611
Dataset_0136,single_output,Temperature (°C),gradient_boosting,7,1,0.9904124880029274,2.801568576003562,0.025014005142888946,1.9613130715454465,0.9852488698993432,4.447714985854547,0.04403678203816383,3.9471423204283673
Dataset_0136,single_output,Temperature (°C),gradient_boosting,7,2,0.9968749706405452,1.7216744194261886,0.014347286828551572,1.3622906315632848,0.9820590216927948,3.462508804059023,0.04496764680596134,2.8006667967807255
Dataset_0136,single_output,Temperature (°C),gradient_boosting,7,3,0.9978046055549465,1.4071972221846283,0.011726643518205236,0.7749247804428298,0.9965668391175159,1.8386442020221956,0.019560044702363784,1.5493105928933752
Dataset_0136,single_output,Temperature (°C),gradient_boosting,7,4,0.9991255668689638,0.9571562371572132,0.00797630197631011,0.6425491515744048,0.9906719223706795,1.885154425462251,0.031951769923089,1.5483956884896202
Dataset_0136,single_output,Temperature (°C),gradient_boosting,2024,0,0.9900716264954549,2.9947284624554786,0.02673864698620963,1.8351672152462564,0.9882533978405056,3.3816145851157824,0.0352251519282894,2.899676818621728
Dataset_0136,single_output,Temperature (°C),gradient_boosting,2024,1,0.9973928510173703,1.5389731309473236,0.012824776091227697,1.1974027548676256,0.9926430121022072,2.6700883320204456,0.030690670482993627,2.3387907293927697
Dataset_0136,single_output,Temperature (°C),gradient_boosting,2024,2,0.9988577221343985,1.0416207654660823,0.008680173045550686,0.7868668633954775,0.9973268355982282,1.2214553051348023,0.015863055910841587,1.1735885263334223
Dataset_0136,single_output,Temperature (°C),gradient_boosting,2024,3,0.9871999223117061,3.0555749047550287,0.026803288638202007,2.1534803069288255,0.9760243937188678,6.025845257200937,0.05631631081496203,5.343956194521866
Dataset_0136,single_output,Temperature (°C),gradient_boosting,2024,4,0.9991205246525399,0.978968457278127,0.008158070477317725,0.767747580946093,0.9802185317542254,2.043503931248088,0.04442399850539321,1.7802369890632608
Dataset_0136,single_output,Temperature (°C),gradient_boosting,99,0,0.9935435087657174,2.476038739553449,0.02063365616294541,1.8917118428210142,0.9818617380096616,3.852741458494148,0.04756470936412528,3.643231250444124
Dataset_0136,single_output,Temperature (°C),gradient_boosting,99,1,0.9774555996204799,4.255803762979642,0.03546503135816369,2.267687985887139,0.9662744326026936,6.4726666861566775,0.06106289326562903,5.359654613074919
Dataset_0136,single_output,Temperature (°C),gradient_boosting,99,2,0.9878350308356776,3.3653787803905106,0.030048024824915275,1.6210259957253863,0.9218249919803275,7.46487923834566,0.08782210868641953,5.910008779705728
Dataset_0136,single_output,Temperature (°C),gradient_boosting,99,3,0.9965656651154317,1.831734494591704,0.015264454121597533,1.2512377671726147,0.969436752419631,4.394852101186131,0.06559480748039001,4.184922239912445
Dataset_0136,single_output,Temperature (°C),gradient_boosting,99,4,0.998441517097214,1.1993486137340634,0.010520601874860206,0.7484885080707441,0.9966414733970862,1.7086400017564431,0.018984888908404923,1.2780921730880956
Dataset_0136,single_output,Temperature (°C),xgboost,42,0,0.9991683959960938,0.8647694253385677,0.007721155518302254,0.710509181022644,0.9943392872810364,2.354989630965875,0.02065780343458489,1.9412193298339844
Dataset_0136,single_output,Temperature (°C),xgboost,42,1,0.9990593791007996,0.9043908616199442,0.007933252981162717,0.7640359997749329,0.995532751083374,2.2480271485206402,0.021409782185649043,2.0554330348968506
Dataset_0136,single_output,Temperature (°C),xgboost,42,2,0.9993262887001038,0.8179496158085241,0.006816247116265282,0.6548388004302979,0.9961893558502197,1.3818028961652629,0.019191706778852388,1.1614553928375244
Dataset_0136,single_output,Temperature (°C),xgboost,42,3,0.9985505938529968,1.1109754810735064,0.009258129228997703,0.9691720008850098,0.9886990785598755,2.783078396327962,0.040334469324242145,2.598475933074951
Dataset_0136,single_output,Temperature (°C),xgboost,42,4,0.9992790818214417,0.8294733694307417,0.006912278731774508,0.6847776174545288,0.9911045432090759,2.514061767881487,0.03397380720458111,2.266972064971924
Dataset_0136,single_output,Temperature (°C),xgboost,123,0,0.9992592334747314,0.8765705863049269,0.007304754799707491,0.7070410847663879,0.9884752631187439,2.425419926416456,0.043311070304000276,2.1288986206054688
Dataset_0136,single_output,Temperature (°C),xgboost,123,1,0.9993398785591125,0.8328738893137669,0.006940615953623238,0.6918387413024902,0.9943956732749939,1.4547793907373419,0.023848841968853986,1.2905622720718384
Dataset_0136,single_output,Temperature (°C),xgboost,123,2,0.9990495443344116,0.9109796556824536,0.007591497285358714,0.7945314645767212,0.992115318775177,2.9596777176033267,0.027921489928615137,2.7470529079437256
Dataset_0136,single_output,Temperature (°C),xgboost,123,3,0.9984714388847351,1.0528606275392478,0.009932647321994555,0.8365015387535095,0.9918266534805298,3.591450096262694,0.02992875124256424,2.8924953937530518
Dataset_0136,single_output,Temperature (°C),xgboost,123,4,0.9992003440856934,0.8505659309075265,0.007088049255425426,0.7058326601982117,0.9902043342590332,2.8231348514110532,0.03172061485128621,2.2834384441375732
Dataset_0136,single_output,Temperature (°C),xgboost,7,0,0.9989509582519531,0.9581334209631966,0.008404679315641032,0.7009833455085754,0.994509220123291,2.404249276031674,0.022469620218528333,2.0264511108398438
Dataset_0136,single_output,Temperature (°C),xgboost,7,1,0.9989004731178284,0.948752394661878,0.008471003752702645,0.7762903571128845,0.9867193698883057,4.2202107479027475,0.041784263774289364,3.6340115070343018
Dataset_0136,single_output,Temperature (°C),xgboost,7,2,0.9989204406738281,1.0119246343322919,0.008432704876574113,0.7580345273017883,0.985399067401886,3.123618621688987,0.04056647369738387,2.6671578884124756
Dataset_0136,single_output,Temperature (°C),xgboost,7,3,0.9993551969528198,0.7626134459729046,0.006355112575111471,0.6176378726959229,0.997982919216156,1.4093264941476933,0.014992835124468242,1.2608468532562256
Dataset_0136,single_output,Temperature (°C),xgboost,7,4,0.9995383024215698,0.6955213554539953,0.005796011143847363,0.5027844905853271,0.988933265209198,2.0533408041401158,0.03480238606003043,1.645538330078125
Dataset_0136,single_output,Temperature (°C),xgboost,2024,0,0.9990304112434387,0.9358584018711451,0.008355878209399419,0.7971616387367249,0.9905914068222046,3.0264250118003555,0.03152526133635999,2.256755828857422
Dataset_0136,single_output,Temperature (°C),xgboost,2024,1,0.99935382604599,0.7661626057157951,0.00638468843947289,0.5856796503067017,0.993739128112793,2.4631594360701095,0.028312176923821365,2.312098979949951
Dataset_0136,single_output,Temperature (°C),xgboost,2024,2,0.9993680715560913,0.7747540683621055,0.006456284260880517,0.6044248342514038,0.9915041923522949,2.1775415720075344,0.028279759826381468,1.8016880750656128
Dataset_0136,single_output,Temperature (°C),xgboost,2024,3,0.9986429810523987,0.9949111500563758,0.008727290801010968,0.8267232775688171,0.9936705827713013,3.0960991157910702,0.02893550597513847,2.664341449737549
Dataset_0136,single_output,Temperature (°C),xgboost,2024,4,0.9994091987609863,0.8023899945356956,0.006686582913242851,0.6397915482521057,0.9876662492752075,1.613593784752272,0.03507812460382709,1.4748927354812622
Dataset_0136,single_output,Temperature (°C),xgboost,99,0,0.9991013407707214,0.9237538926864598,0.007697949580111484,0.7466561198234558,0.9942905902862549,2.1615667721919976,0.026686009843410484,1.6790733337402344
Dataset_0136,single_output,Temperature (°C),xgboost,99,1,0.9985862374305725,1.06573040124929,0.008881086590442566,0.8069710731506348,0.9976112842559814,1.7226026185006391,0.016250967817444496,1.2473362684249878
Dataset_0136,single_output,Temperature (°C),xgboost,99,2,0.9984353184700012,1.2069522868873361,0.010776359675842659,0.934846043586731,0.9815775156021118,3.623790539201911,0.04263283079082908,3.0711758136749268
Dataset_0136,single_output,Temperature (°C),xgboost,99,3,0.9993829131126404,0.7764510967086975,0.006470426197109218,0.599853515625,0.9833484888076782,3.2439271970357115,0.04841682377085411,2.937404155731201
Dataset_0136,single_output,Temperature (°C),xgboost,99,4,0.9990273714065552,0.9474821806668843,0.008311247274946608,0.734492838382721,0.9947367310523987,2.1389672759033163,0.02376630399999088,1.8675276041030884
Dataset_0136,single_output,Temperature (°C),ann,42,0,0.9789561032801082,4.350214744846819,0.03884120307898946,2.893314254862314,0.9507291904028765,6.947827419156423,0.060945854554003705,6.18079495789587
Dataset_0136,single_output,Temperature (°C),ann,42,1,0.9738732466579052,4.766370088243043,0.04181026393195652,3.906248235830893,0.9338212383365411,8.652498891766323,0.08240475135015546,7.87156745956714
Dataset_0136,single_output,Temperature (°C),ann,42,2,0.9444848542686318,7.425004942514369,0.061875041187619745,6.643074318063678,0.8320678597576416,9.173019340491342,0.1274030463957131,8.030423803749256
Dataset_0136,single_output,Temperature (°C),ann,42,3,0.9883010926497175,3.1563278606470258,0.026302732172058547,1.987058661300335,0.9464750667186977,6.056841905123349,0.08778031746555578,5.130918545347031
Dataset_0136,single_output,Temperature (°C),ann,42,4,0.9892271972766861,3.2064348968777927,0.026720290807314938,2.3799077153332746,0.970752825888163,4.558619585808474,0.061602967375790185,4.387597272426433
Dataset_0136,single_output,Temperature (°C),ann,123,0,0.9845221191395265,4.006815458427181,0.03339012882022651,3.36106434971246,0.884288506634599,7.685277183986396,0.13723709257118563,6.533299753988878
Dataset_0136,single_output,Temperature (°C),ann,123,1,0.9828141660211197,4.249643637644446,0.035413696980370384,2.2462183964785507,0.8863250274947826,6.551899072315369,0.10740818151336672,5.9512501354707705
Dataset_0136,single_output,Temperature (°C),ann,123,2,0.9798423721393932,4.195267529200447,0.03496056274333706,3.014299374795259,0.9523221532723084,7.2779883688547615,0.06866026763070529,6.300645881455994
Dataset_0136,single_output,Temperature (°C),ann,123,3,0.9833908741405156,3.4706011537270487,0.03274152031817971,2.3902368366622797,0.9677896011257927,7.129653115963884,0.0594137759663657,6.915473651363267
