dataset,mode,target,model,seed,fold,train_r2,train_rmse,train_nrmse,train_mae,test_r2,test_rmse,test_nrmse,test_mae
Dataset_3772,single_output,Si Particle Size (um),xgboost,123,1,0.9857154620771413,0.026314383851355677,0.032892979814194596,0.019098587447199326,0.9187312678584818,0.04020058193270932,0.12181994525063432,0.034759498834609985
Dataset_3772,single_output,Si Particle Size (um),xgboost,123,2,0.9819868579336924,0.027994071945978177,0.03499258993247272,0.020731425922492448,0.9851063394229933,0.026023174823007134,0.041972862617753445,0.019408836620194565
Dataset_3772,single_output,Si Particle Size (um),xgboost,123,3,0.9793938639935057,0.028253125057358646,0.035763449439694485,0.02066672321023613,0.9697520303327866,0.04431133579547528,0.06817128583919276,0.039205570391246246
Dataset_3772,single_output,Si Particle Size (um),xgboost,123,4,0.97954151381976,0.029148755236308714,0.04484423882509034,0.023219143522196794,0.9100023543178705,0.06578171280324428,0.0981816609003646,0.046258995362690514
Dataset_3772,single_output,Si Particle Size (um),xgboost,7,0,0.9734889048313955,0.030954960032617374,0.04913485719463076,0.02515372972403254,0.9078097569641634,0.07628570699441137,0.10595237082557135,0.049946206212043744
Dataset_3772,single_output,Si Particle Size (um),xgboost,7,1,0.984852954531468,0.02521610033445599,0.031919114347412646,0.018963269920184697,0.9562469913279196,0.047681280935406654,0.07946880155901108,0.0414213868549892
Dataset_3772,single_output,Si Particle Size (um),xgboost,7,2,0.983826963750526,0.027028298726002337,0.03378537340750292,0.019557195429144233,0.9764898290438105,0.02855302353222471,0.055986320651421,0.01872478663921356
Dataset_3772,single_output,Si Particle Size (um),xgboost,7,3,0.989834339962248,0.021379796546907588,0.026724745683634483,0.01598054945468903,0.9203878381806596,0.05416296637133971,0.08735962317958018,0.043142246944563714
Dataset_3772,single_output,Si Particle Size (um),xgboost,7,4,0.9864968617285126,0.02608203157708923,0.03260253947136153,0.01798514721722438,0.9260140843157129,0.0357617029751875,0.09410974467154604,0.031532220329557145
Dataset_3772,single_output,Si Particle Size (um),xgboost,2024,0,0.9839903562765189,0.026158268895447444,0.0326978361193093,0.019567090123891826,0.940231982561469,0.043711388225566875,0.08094701523253124,0.03659852139651775
Dataset_3772,single_output,Si Particle Size (um),xgboost,2024,1,0.9832357071319904,0.02884246292724099,0.03605307865905124,0.01979858453931479,0.9953378027966087,0.009716209961944536,0.02112219556944464,0.006457912496158041
Dataset_3772,single_output,Si Particle Size (um),xgboost,2024,2,0.9839125901432546,0.027599807564820736,0.034499759456025916,0.019960128356670503,0.9243797681980541,0.0406513659718592,0.09033636882635379,0.03760204928261894
Dataset_3772,single_output,Si Particle Size (um),xgboost,2024,3,0.9760713549079345,0.02731928367894469,0.044063360772491435,0.02336072792266977,0.8448562745303404,0.1148493920898149,0.1435617401122686,0.08404270572321756
Dataset_3772,single_output,Si Particle Size (um),xgboost,2024,4,0.9914906534950165,0.019953579665292022,0.024941974581615026,0.015674075217082577,0.9145227949997958,0.051057617543621404,0.10637003654921126,0.03516897082328795
Dataset_3772,single_output,Si Particle Size (um),xgboost,99,0,0.9814326695145577,0.02990170052274675,0.037850253826261705,0.02082918680139951,0.9029011185665158,0.05072855076523723,0.10568448076091089,0.04601087495684622
Dataset_3772,single_output,Si Particle Size (um),xgboost,99,1,0.9830793081948773,0.02680139087261861,0.03350173859077326,0.019670396611608312,0.9863166269408741,0.02285174383582289,0.036857651348101435,0.019237403018133974
Dataset_3772,single_output,Si Particle Size (um),xgboost,99,2,0.9879279038451504,0.021051793032031942,0.03238737389543376,0.015431058304063197,0.8940768365948828,0.08020190911110953,0.1069358788148127,0.06254841361727034
Dataset_3772,single_output,Si Particle Size (um),xgboost,99,3,0.9863295052543958,0.026441765622939102,0.033052207028673876,0.018642215584886483,0.9641018941007562,0.022227801409014158,0.06350800402575472,0.019101318972451327
Dataset_3772,single_output,Si Particle Size (um),xgboost,99,4,0.9820117370321438,0.026826617550141145,0.033533271937676426,0.017566976238941323,0.9407898422605537,0.0591744558612657,0.0986240931021095,0.05130229830741884
Dataset_3772,single_output,Si Particle Size (um),ann,42,0,0.9149641669710614,0.06158907116285701,0.07698633895357125,0.04791788434983998,0.8485526603456093,0.07845627961532554,0.1480307162553312,0.06343770489007741
Dataset_3772,single_output,Si Particle Size (um),ann,42,1,0.9720831964704281,0.035582183320759436,0.044477729150949295,0.029650071376821737,0.8044682935001055,0.08577167770297947,0.1649455340441913,0.0616876059578344
Dataset_3772,single_output,Si Particle Size (um),ann,42,2,0.9146131797681383,0.05393891120974202,0.0856173193805429,0.03776807652915096,0.5462596294147248,0.16205363756660376,0.24187110084567728,0.11643999619846472
Dataset_3772,single_output,Si Particle Size (um),ann,42,3,0.9407700657770746,0.0521596875678138,0.0660249209719162,0.04046023554887411,0.7642014032894288,0.05263223622195121,0.15037781777700346,0.04244759057933155
Dataset_3772,single_output,Si Particle Size (um),ann,42,4,0.9634529460414439,0.041587900606322045,0.05198487575790255,0.02782815577986224,0.8416050751383058,0.06888204509870104,0.12524008199763825,0.06487346001233318
Dataset_3772,single_output,Si Particle Size (um),ann,123,0,0.9438174579328684,0.05134462810399543,0.06418078512999428,0.0408704516004505,0.6703537555438218,0.10240291050309659,0.20480582100619318,0.08294777336851558
Dataset_3772,single_output,Si Particle Size (um),ann,123,1,0.9449798646692883,0.051644126289140314,0.06455515786142539,0.038078353541415255,0.7580368656838141,0.06936576790238527,0.21019929667389478,0.057780967791250984
Dataset_3772,single_output,Si Particle Size (um),ann,123,2,0.91870670158454,0.05947010562500929,0.0743376320312616,0.04573309420530777,0.9602125984400719,0.04253361951793336,0.06860261212569896,0.03699723767160775
Dataset_3772,single_output,Si Particle Size (um),ann,123,3,0.9362290939087529,0.049702645424254906,0.06291474104336063,0.042002948339299004,0.9742521743634996,0.04088245878855534,0.06289609044393131,0.035199562243006334
Dataset_3772,single_output,Si Particle Size (um),ann,123,4,0.9354617163760021,0.05177164583707795,0.07964868590319685,0.03876516957778754,0.8887589069581351,0.07313448824982613,0.1091559526116808,0.06407391876522081
Dataset_3772,single_output,Si Particle Size (um),ann,7,0,0.8756700924776706,0.06703540206792642,0.10640540010781974,0.04407774220084076,0.8635107481401971,0.09282178636317046,0.12891914772662563,0.06562007235714651
Dataset_3772,single_output,Si Particle Size (um),ann,7,1,0.9612571397241232,0.040328289259540066,0.05104846741713932,0.03471300178598682,0.8705184580049276,0.08202531069684126,0.13670885116140208,0.06616195248101779
Dataset_3772,single_output,Si Particle Size (um),ann,7,2,0.9553856106781268,0.044891116464838364,0.05611389558104795,0.031154718870109687,0.8777421659230673,0.0651122283357545,0.1276710359524598,0.054660832225974176
Dataset_3772,single_output,Si Particle Size (um),ann,7,3,0.9744819784618941,0.03387343793749075,0.042341797421863434,0.02841940496420382,0.7316470752303463,0.09944109536930226,0.16038886349887463,0.06681176185743024
Dataset_3772,single_output,Si Particle Size (um),ann,7,4,0.9374228828055204,0.05614768244932709,0.07018460306165886,0.04347169201013192,0.8534334313347114,0.05033396298510285,0.132457797329218,0.043151325832405295
Dataset_3772,single_output,Si Particle Size (um),ann,2024,0,0.8995035025319672,0.06553806716395322,0.08192258395494152,0.04787489806735164,0.622744848324791,0.10981907058805049,0.20336864923713052,0.10270419461252575
Dataset_3772,single_output,Si Particle Size (um),ann,2024,1,0.896784050420102,0.07156705226293238,0.08945881532866547,0.05448029795933524,0.6810360064387406,0.08036600895996195,0.17470871513035202,0.06691528569957558
Dataset_3772,single_output,Si Particle Size (um),ann,2024,2,0.9507761039089817,0.048278190433345115,0.06034773804168139,0.037869543142181446,0.8626066010123892,0.05479476580766646,0.1217661462392588,0.0488122910515491
Dataset_3772,single_output,Si Particle Size (um),ann,2024,3,0.9438551375792362,0.04184709015444124,0.06749530670071167,0.03420081887596745,0.8467675384105124,0.11413976707616019,0.14267470884520023,0.09158757424881049
Dataset_3772,single_output,Si Particle Size (um),ann,2024,4,0.9091244659915754,0.06520729773004572,0.08150912216255714,0.0542329737981832,0.6243561679999403,0.10703443490735359,0.22298840605698667,0.08373329070608349
Dataset_3772,single_output,Si Particle Size (um),ann,99,0,0.9232034967907047,0.06081236262818188,0.07697767421288845,0.04766415509696518,0.8736856555273897,0.057859100574670516,0.1205397928638969,0.05072224391189886
Dataset_3772,single_output,Si Particle Size (um),ann,99,1,0.941612198806604,0.049786240789459583,0.062232800986824474,0.03835698280433145,0.9027653634944268,0.06091626408363013,0.09825203884456472,0.05518787192519313
Dataset_3772,single_output,Si Particle Size (um),ann,99,2,0.9526935578165459,0.04167329996814664,0.06411276918176408,0.0326200957460707,0.8659549092260417,0.09022246565188699,0.12029662086918265,0.07354606596028433
Dataset_3772,single_output,Si Particle Size (um),ann,99,3,0.9554853604554612,0.04771443281927016,0.0596430410240877,0.036003836841481576,0.7061940232126944,0.06359032636374923,0.18168664675356921,0.05801221572467328
Dataset_3772,single_output,Si Particle Size (um),ann,99,4,0.9345304150527791,0.051178917736230116,0.06397364717028764,0.03726576605157559,0.8888367425671858,0.08108057058446383,0.13513428430743973,0.06697826714856643
Dataset_3772,single_output,Si Particle Size (um),lightgbm,42,0,0.9790652186641481,0.030558841346178933,0.038198551682723667,0.024223581685028202,0.9790207159003989,0.02920062975559198,0.05509552784073958,0.025843672146495366
Dataset_3772,single_output,Si Particle Size (um),lightgbm,42,1,0.9855697214708647,0.025582153746801232,0.031977692183501535,0.018312024307891365,0.8976769665867154,0.0620471750085815,0.11932149040111827,0.05565387444093121
Dataset_3772,single_output,Si Particle Size (um),lightgbm,42,2,0.9683652213127153,0.03283138133943798,0.05211330371339362,0.025355597073289257,0.800138502314327,0.1075522850957511,0.16052579865037478,0.08482998362149806
Dataset_3772,single_output,Si Particle Size (um),lightgbm,42,3,0.9853376143780103,0.02595175155041443,0.032850318418246115,0.020434538066585822,0.8382830162887476,0.043587205966276174,0.12453487418936049,0.035977457712081516
Dataset_3772,single_output,Si Particle Size (um),lightgbm,42,4,0.9805764443126457,0.03031832315417404,0.03789790394271755,0.0236428199038391,0.8866247801137807,0.058276635803653665,0.10595751964300668,0.0497493092847438
Dataset_3772,single_output,Si Particle Size (um),lightgbm,123,0,0.9897939639990897,0.021883806584348152,0.027354758230435188,0.016058630918219886,0.9534336262418336,0.03848792025067959,0.07697584050135918,0.02470983858489466
Dataset_3772,single_output,Si Particle Size (um),lightgbm,123,1,0.987205971974531,0.02490369312836003,0.031129616410450034,0.01917768817533288,0.901360753753439,0.04428895876194569,0.13420896594529,0.04088570934605162
Dataset_3772,single_output,Si Particle Size (um),lightgbm,123,2,0.9746922370822906,0.03318166817705329,0.041477085221316615,0.024687499985521374,0.9368385061324411,0.05359024590217455,0.08643588048737831,0.04935959000049074
Dataset_3772,single_output,Si Particle Size (um),lightgbm,123,3,0.9736335398076819,0.03195906939435898,0.04045451822070757,0.02304875798368835,0.9713650708679763,0.043113649251357404,0.06632869115593448,0.0382885098534823
Dataset_3772,single_output,Si Particle Size (um),lightgbm,123,4,0.9717849247691794,0.0342313378007215,0.05266359661649462,0.02814485403273772,0.8460057240274375,0.08604822024880517,0.12843017947582863,0.06954280114348275
Dataset_3772,single_output,Si Particle Size (um),lightgbm,7,0,0.9697759578456306,0.03305161508671146,0.0524628810900182,0.0264295907725606,0.8712899701999064,0.09013778692163964,0.1251913707244995,0.06264813246696743
Dataset_3772,single_output,Si Particle Size (um),lightgbm,7,1,0.9824844784382257,0.027115991947241284,0.03432404043954593,0.021002122005061644,0.9639784631906947,0.04326384075976118,0.07210640126626863,0.03947968030551319
Dataset_3772,single_output,Si Particle Size (um),lightgbm,7,2,0.9796615757019805,0.030309696098809603,0.037887120123512,0.025606231010267554,0.9717091226147524,0.03132185090219023,0.0614153939258632,0.026597811291208407
Dataset_3772,single_output,Si Particle Size (um),lightgbm,7,3,0.9862782169110628,0.02483939719166969,0.03104924648958711,0.017370749974060153,0.9174249612482895,0.05516163447321794,0.08897037818260958,0.043535428803715304
Dataset_3772,single_output,Si Particle Size (um),lightgbm,7,4,0.9857213942931412,0.026820505531142354,0.03352563191392794,0.021681095357525652,0.8921266582458522,0.04318179899688538,0.11363631314969835,0.03290543758626965
Dataset_3772,single_output,Si Particle Size (um),lightgbm,2024,0,0.9841183007567292,0.026053534533247432,0.03256691816655929,0.020389451499774336,0.8842536755537466,0.060829434455970235,0.11264710084438932,0.051088687039876346
Dataset_3772,single_output,Si Particle Size (um),lightgbm,2024,1,0.981147914789268,0.03058577014937949,0.03823221268672436,0.02620007376196831,0.9220354567108472,0.039732888718905485,0.08637584504109887,0.034078723167674546
Dataset_3772,single_output,Si Particle Size (um),lightgbm,2024,2,0.9846575960844045,0.026953160465522485,0.03369145058190311,0.020069357171230463,0.8905989022622538,0.04889528491469663,0.10865618869932585,0.04405221796946175
Dataset_3772,single_output,Si Particle Size (um),lightgbm,2024,3,0.9610480534181541,0.03485578247461993,0.056219003991322465,0.026757324425316722,0.8581739869495904,0.10980940541553998,0.13726175676942495,0.08101358769490472
Dataset_3772,single_output,Si Particle Size (um),lightgbm,2024,4,0.9849784127662173,0.02651127575541699,0.03313909469427124,0.020358350929454143,0.9673935726759697,0.03153457609757408,0.06569703353661267,0.024029953138369847
Dataset_3772,single_output,Si Particle Size (um),lightgbm,99,0,0.979008772160053,0.031793627012259414,0.04024509748387267,0.025200631616953715,0.8776288628401555,0.056948834433323124,0.11864340506942317,0.04803338585093215
Dataset_3772,single_output,Si Particle Size (um),lightgbm,99,1,0.9785217734893589,0.030195865622517193,0.03774483202814649,0.022607112190124377,0.9431094850915929,0.04659536257881739,0.0751538106109958,0.04248918927064903
Dataset_3772,single_output,Si Particle Size (um),lightgbm,99,2,0.9762868191664699,0.029504798653148145,0.04539199792792023,0.023150396040079117,0.8885129089802443,0.08228137241004997,0.1097084965467333,0.06314828551156945
Dataset_3772,single_output,Si Particle Size (um),lightgbm,99,3,0.9862128725682129,0.02655432278448311,0.033192903480603886,0.021659415717847665,0.846413274686381,0.04597667721780133,0.1313619349080038,0.03274048992315599
Dataset_3772,single_output,Si Particle Size (um),lightgbm,99,4,0.9837867117626743,0.025468704569014233,0.03183588071126779,0.018882967913974195,0.937301188459804,0.060892782334462596,0.10148797055743766,0.05198679081971832
Dataset_3772,single_output,Hardness (HV),linear_regression,42,0,0.8567872039044147,1.96751863009411,0.0983759315047055,1.5684609963125016,0.8809915037960504,2.1745639140650272,0.1359102446290642,1.726832552543076
Dataset_3772,single_output,Hardness (HV),linear_regression,42,1,0.866822459303293,2.0366594145218424,0.09698378164389726,1.5743024244340469,0.9119392938451668,1.5929802456634452,0.10619868304422968,1.2524962713562442
Dataset_3772,single_output,Hardness (HV),linear_regression,42,2,0.8533893349984552,1.988148661187937,0.11045270339932983,1.5146409007655113,0.8974612968632936,1.8738803125556172,0.11711751953472607,1.6025391886389773
Dataset_3772,single_output,Hardness (HV),linear_regression,42,3,0.9410984103374995,1.4458496295616587,0.06884998236007898,1.2560267351210561,-1.1149399764429009,3.716430129490155,0.530918589927165,2.661802670051366
Dataset_3772,single_output,Hardness (HV),linear_regression,42,4,0.8840093797287809,1.9957770855750767,0.09503700407500365,1.5776378096621324,0.811230502195354,1.8928201234025293,0.1261880082268353,1.6626668370982227
Dataset_3772,single_output,Hardness (HV),linear_regression,123,0,0.8785440711443011,1.9883446428811782,0.09468307823243706,1.5230431495664856,0.8669814101831398,1.898960461230419,0.11170355654296582,1.700728646988539
Dataset_3772,single_output,Hardness (HV),linear_regression,123,1,0.8855072530291588,1.8883909105005607,0.09441954552502804,1.4512045403040978,0.7655362411366524,2.4397763197323274,0.17426973712373767,2.2365184097779554
Dataset_3772,single_output,Hardness (HV),linear_regression,123,2,0.8559946781477186,2.0676791621831065,0.09846091248490983,1.6386079982634973,0.9478113274301341,1.4120270206900993,0.08306041298177055,1.2130082181458874
Dataset_3772,single_output,Hardness (HV),linear_regression,123,3,0.9032454757773606,1.7219817922622322,0.0819991329648682,1.4678849844905846,0.7409064411075292,2.9662443855896763,0.19774962570597843,1.6948774345734523
Dataset_3772,single_output,Hardness (HV),linear_regression,123,4,0.888830264767163,1.8934600377007704,0.09965579145793528,1.4225034839634616,0.7941241692062588,2.2057633787058495,0.1378602111691156,1.825580828434395
Dataset_3772,single_output,Hardness (HV),linear_regression,7,0,0.8510730972680758,2.079288139254424,0.109436217855496,1.6418025342561198,0.9459958480228846,1.4251534665657317,0.07917519258698509,1.1900580995443342
Dataset_3772,single_output,Hardness (HV),linear_regression,7,1,0.9119205551413501,1.6672078470930147,0.07939084986157213,1.3492311675850728,0.6711872821028102,3.0165192992971943,0.20110128661981294,2.1030513043637313
Dataset_3772,single_output,Hardness (HV),linear_regression,7,2,0.8584790953761186,2.0212440461273995,0.10106220230636997,1.601161893667423,0.8998192117179327,1.81991745168789,0.11374484073049312,1.54051847188918
Dataset_3772,single_output,Hardness (HV),linear_regression,7,3,0.8910390419042574,1.8286536662840698,0.08707874601352714,1.3807392273435182,0.8293610213525434,2.4072308609151305,0.14160181534794886,1.9695860906082803
Dataset_3772,single_output,Hardness (HV),linear_regression,7,4,0.8873263714099229,2.010817981478081,0.09575323721324194,1.5797975419340735,0.7622518854452691,1.7288242941712197,0.15716584492465635,1.5407005830247118
Dataset_3772,single_output,Hardness (HV),linear_regression,2024,0,0.8737718536395117,1.8301347003290547,0.0871492714442407,1.4511927406470337,0.7728932131098227,2.5441193813125302,0.16960795875416868,2.277298644954877
Dataset_3772,single_output,Hardness (HV),linear_regression,2024,1,0.8741726699531315,2.0911685661820094,0.09957945553247664,1.653215610106545,0.8942329832142891,1.3320269026352156,0.09514477875965825,1.207495959433274
Dataset_3772,single_output,Hardness (HV),linear_regression,2024,2,0.8770453895184427,2.059648844426122,0.0980785164012439,1.5744564261975849,0.8133825508990411,1.4551758551427634,0.13228871410388757,1.290267605184687
Dataset_3772,single_output,Hardness (HV),linear_regression,2024,3,0.9210466951882613,1.4586002255202684,0.08103334586223714,1.23394314061571,0.6091930703203222,3.786848508160359,0.23667803176002244,2.7362219029156285
Dataset_3772,single_output,Hardness (HV),linear_regression,2024,4,0.877029761613345,1.9740157628225778,0.0987007881411289,1.5104738490329153,0.8689070611546902,1.9723038071699688,0.12326898794812305,1.8675018081232853
Dataset_3772,single_output,Hardness (HV),linear_regression,99,0,0.932909826706215,1.541805992755244,0.07341933298834495,1.2916662048782663,0.21620838175538648,3.371198372173743,0.3064725792885221,2.4329546432427414
Dataset_3772,single_output,Hardness (HV),linear_regression,99,1,0.8709294359101646,1.9092627454043682,0.0909172735906842,1.4700812621928903,0.8548582641873065,2.2439985761644636,0.13199991624496846,1.7694779131553031
Dataset_3772,single_output,Hardness (HV),linear_regression,99,2,0.8479457392615914,2.0490431753489,0.11383573196382778,1.6039258523073885,0.930702533229394,1.5821486048523303,0.07534040975487287,1.2109688791995186
Dataset_3772,single_output,Hardness (HV),linear_regression,99,3,0.8891498231924121,2.0084419962010225,0.09564009505719155,1.5387652350367647,0.6350907197525071,1.9063574025188184,0.2118174891687576,1.6943718534708532
Dataset_3772,single_output,Hardness (HV),linear_regression,99,4,0.8644915810376603,1.9500293261343138,0.09285853933972923,1.4556215088137516,0.8995692733919727,2.1069997715728164,0.13168748572330102,2.0504137774529676
Dataset_3772,single_output,Hardness (HV),ridge,42,0,0.8557553349260347,1.9745940367603494,0.09872970183801746,1.604986084101117,0.8661224636444503,2.306412849779402,0.14415080311121262,1.8277953206369997
Dataset_3772,single_output,Hardness (HV),ridge,42,1,0.8658556966510184,2.044038308430064,0.09733515754428877,1.630357081088936,0.9076652745449949,1.6311798180537487,0.10874532120358324,1.3291511515427215
Dataset_3772,single_output,Hardness (HV),ridge,42,2,0.8522903123845185,1.9955865265655668,0.1108659181425315,1.551845995216282,0.88459944061936,1.9879336961837364,0.12424585601148352,1.7722693494527928
Dataset_3772,single_output,Hardness (HV),ridge,42,3,0.9400717984083663,1.4583952548980053,0.0694473930903812,1.2649515706617738,-0.9153021345140679,3.5366786074418424,0.5052398010631204,2.5448260612864266
Dataset_3772,single_output,Hardness (HV),ridge,42,4,0.8831143601270107,2.003462306180301,0.09540296696096671,1.6041652309101961,0.8064688869792161,1.9165441640733063,0.12776961093822042,1.6405440228406494
Dataset_3772,single_output,Hardness (HV),ridge,123,0,0.8776780764245007,1.9954206149761669,0.09502002928457938,1.5626251140630367,0.8570744285652481,1.968406186007852,0.11578859917693247,1.7294465207841387
Dataset_3772,single_output,Hardness (HV),ridge,123,1,0.8845835225240913,1.8959934008913333,0.09479967004456666,1.4906872039917505,0.7542206497959251,2.4979563551270827,0.17842545393764878,2.276954557889291
Dataset_3772,single_output,Hardness (HV),ridge,123,2,0.8549214262231273,2.0753699239217225,0.09882713923436774,1.6740186818438478,0.9436235211813123,1.4675869987672552,0.08632864698630913,1.2676439919110192
Dataset_3772,single_output,Hardness (HV),ridge,123,3,0.902090747242711,1.732226914670156,0.0824869959366741,1.4599761371266957,0.7696679074641892,2.796764172453256,0.18645094483021707,1.6477419879855506
Dataset_3772,single_output,Hardness (HV),ridge,123,4,0.8877915110543763,1.9022855760431676,0.10012029347595619,1.4615975889110306,0.8000082060373457,2.1740139562135528,0.13587587226334705,1.770403499167953
Dataset_3772,single_output,Hardness (HV),ridge,7,0,0.8499960173980154,2.0867935820556456,0.10983124116082345,1.688976680521234,0.9429326564492444,1.4650143766715058,0.08138968759286143,1.1612764859608546
Dataset_3772,single_output,Hardness (HV),ridge,7,1,0.9107940360123505,1.677835606875898,0.07989693366075705,1.3452413121903357,0.6939686127174631,2.910146083559296,0.19400973890395307,2.1099138702634286
Dataset_3772,single_output,Hardness (HV),ridge,7,2,0.8575239636253529,2.0280533156243896,0.10140266578121948,1.6271193338005518,0.8869596378654478,1.9331975555897678,0.12082484722436049,1.6196230882241878
Dataset_3772,single_output,Hardness (HV),ridge,7,3,0.8899742533618766,1.837566930593651,0.08750318717112623,1.4237623015414698,0.8319576600486039,2.3888450530180982,0.14052029723635873,1.9427856151776999
Dataset_3772,single_output,Hardness (HV),ridge,7,4,0.8865190170517399,2.018009304283354,0.09609568115635019,1.6059293924372366,0.7517535833482225,1.7665820374528087,0.16059836704116442,1.5662512659198577
Dataset_3772,single_output,Hardness (HV),ridge,2024,0,0.8726933063217857,1.8379367968233324,0.08752079984873011,1.4853263129192118,0.7479683751228485,2.6800935261663565,0.17867290174442377,2.4468025053924087
Dataset_3772,single_output,Hardness (HV),ridge,2024,1,0.8733300566865592,2.098158725987024,0.09991232028509638,1.6853495772690101,0.8892286161082849,1.363175146778913,0.09736965334135093,1.2213155641684352
Dataset_3772,single_output,Hardness (HV),ridge,2024,2,0.8762418163366001,2.0663683288236125,0.09839849184874346,1.5976258375970978,0.8162502664137692,1.443951861046369,0.13126835100421538,1.2663010526610532
Dataset_3772,single_output,Hardness (HV),ridge,2024,3,0.9194276778658981,1.4734793706230256,0.08185996503461253,1.2190984377844083,0.6463493415506179,3.60233451486385,0.22514590717899063,2.6464902135071435
Dataset_3772,single_output,Hardness (HV),ridge,2024,4,0.8761073166633371,1.9814058386434383,0.09907029193217191,1.5378024060652966,0.8599596448710534,2.0385002307993862,0.12740626442496164,1.9335232543619665
Dataset_3772,single_output,Hardness (HV),ridge,99,0,0.9318030654700322,1.5544712682652628,0.07402244134596489,1.3170364298577475,0.2907363989463806,3.206917868495774,0.29153798804507036,2.333228799472119
Dataset_3772,single_output,Hardness (HV),ridge,99,1,0.8698120930425863,1.9175090256164213,0.09130995360078197,1.4980629608993057,0.8505820264135338,2.276815512844741,0.13393032428498475,1.8290927353425153
Dataset_3772,single_output,Hardness (HV),ridge,99,2,0.8469566783288067,2.0556965357621277,0.11420536309789599,1.6375609187169549,0.9260768189823438,1.6341010784891539,0.07781433707091209,1.1963661522811273
Dataset_3772,single_output,Hardness (HV),ridge,99,3,0.8883141380156241,2.0159984736165018,0.09599992731507151,1.5827164325804908,0.6293792975176519,1.9212182721419127,0.21346869690465697,1.7138322677161426
Dataset_3772,single_output,Hardness (HV),ridge,99,4,0.8634635621689388,1.9574121856932456,0.09321010408063074,1.5046880466939658,0.8882806386081225,2.2222627591971267,0.13889142244982042,2.159784087528828
Dataset_3772,single_output,Hardness (HV),elasticnet,42,0,0.8532177075832476,1.9918873539270392,0.09959436769635197,1.6444222892801597,0.8512347585589133,2.4312741290084254,0.1519546330630266,1.9203609560948234
Dataset_3772,single_output,Hardness (HV),elasticnet,42,1,0.8633907403282322,2.062732838539544,0.09822537326378782,1.6948540835107706,0.9019061803683143,1.6812803267574499,0.11208535511716332,1.3935753256190029
Dataset_3772,single_output,Hardness (HV),elasticnet,42,2,0.8493287889169128,2.0154926225150294,0.11197181236194607,1.5925854144228149,0.8678292874968441,2.127480331956838,0.13296752074730236,1.9375458488957154
Dataset_3772,single_output,Hardness (HV),elasticnet,42,3,0.9375900960675698,1.4882859338507333,0.07087075875479683,1.271442690945316,-0.756399960840616,3.386793039322601,0.48382757704608587,2.442447584605698
Dataset_3772,single_output,Hardness (HV),elasticnet,42,4,0.8808522190485707,2.0227563615789954,0.09632173150376169,1.637019741873292,0.8020076492217547,1.9385081904822314,0.12923387936548208,1.66188876113047
Dataset_3772,single_output,Hardness (HV),elasticnet,123,0,0.8756222363409935,2.0121190628752634,0.09581519347025064,1.6055919763780417,0.8471599259658883,2.0355340532691897,0.1197372972511288,1.7541076453500608
Dataset_3772,single_output,Hardness (HV),elasticnet,123,1,0.8822576184848785,1.9150023956319142,0.09575011978159571,1.5320426212187308,0.7400010524898403,2.569200188030567,0.1835142991450405,2.3254152950531437
Dataset_3772,single_output,Hardness (HV),elasticnet,123,2,0.8521354080741061,2.095202359325431,0.09977154092025863,1.7287777018219235,0.9387827862394131,1.529296384561551,0.08995861085656183,1.3632062873542534
Dataset_3772,single_output,Hardness (HV),elasticnet,123,3,0.8992206651515604,1.7574325182896984,0.08368726277569992,1.464567425989227,0.7912699930571672,2.662386268732657,0.1774924179155105,1.6388465896083264
Dataset_3772,single_output,Hardness (HV),elasticnet,123,4,0.8851673002664971,1.9244013174607182,0.10128427986635359,1.5209215940712004,0.8028411274342115,2.1585613804776203,0.13491008627985127,1.8007239909899144
Dataset_3772,single_output,Hardness (HV),elasticnet,7,0,0.8474192497745869,2.104640728445023,0.1107705646550012,1.731930095018829,0.9383275665946799,1.522977897115783,0.08460988317309906,1.2230505526173445
Dataset_3772,single_output,Hardness (HV),elasticnet,7,1,0.9079806018373412,1.7040885391874359,0.0811470732946398,1.3411228114736633,0.7092803046069296,2.836410159140885,0.18909401060939232,2.1278069591135034
Dataset_3772,single_output,Hardness (HV),elasticnet,7,2,0.8550322492759114,2.045710413623676,0.1022855206811838,1.6681863170677742,0.8727029894665559,2.0514860570147957,0.12821787856342473,1.7321261633441623
Dataset_3772,single_output,Hardness (HV),elasticnet,7,3,0.8872742457200036,1.8599770234880157,0.08857033445181027,1.4881104765436963,0.8318779482644599,2.3894115665677456,0.14055362156280857,1.951999158944117
Dataset_3772,single_output,Hardness (HV),elasticnet,7,4,0.8844761852086821,2.0360919207230648,0.09695675812966975,1.66424397867656,0.7447735081180062,1.7912458268564864,0.16284052971422602,1.5750359441635047
Dataset_3772,single_output,Hardness (HV),elasticnet,2024,0,0.8700695948324143,1.856779572538576,0.08841807488278934,1.5208301148426087,0.72518220926837,2.798625919241701,0.18657506128278006,2.585692482369099
Dataset_3772,single_output,Hardness (HV),elasticnet,2024,1,0.8711710031128488,2.1159644360598837,0.10076021124094685,1.7441689947683723,0.8851834607121096,1.3878422195701303,0.09913158711215217,1.2542296217078481
Dataset_3772,single_output,Hardness (HV),elasticnet,2024,2,0.8741725875810681,2.0835714897955517,0.09921768999026437,1.6394421766592229,0.8118300003040665,1.461216433639292,0.132837857603572,1.2621841812022399
