rank,dataset,model,target,feature,mean_abs_shap,effect_sign,pearson_r_feature_vs_shap,spearman_rho_feature_vs_shap,linearity,interaction_strength_ratio
1,Dataset_0172,xgboost,Si Particle Size (um),Composite Volume Fraction (%),0.7160895951092243,negative,-0.9804962739663612,-0.8661089445557502,approximately linear,0.017142160464082203
2,Dataset_0172,xgboost,Si Particle Size (um),Rotational Speed,0.4234936688509252,negative,-0.9390874055358871,-0.9342680425634436,approximately linear,0.017142160464082203
3,Dataset_0172,xgboost,Si Particle Size (um),Tool Shape,0.1543704603833181,negative,-0.9106157164816204,-0.9257117082001413,approximately linear,0.017142160464082203
4,Dataset_0172,xgboost,Si Particle Size (um),Plunging Speed,0.13358138243278772,positive,0.9505557728619807,0.9428999892542551,approximately linear,0.017142160464082203
1,Dataset_0172,lightgbm,Si Particle Size (um),Composite Volume Fraction (%),0.7141961632876125,negative,-0.9809954941578902,-0.8661089445557502,approximately linear,0.01879439029053325
2,Dataset_0172,lightgbm,Si Particle Size (um),Rotational Speed,0.42207005552350246,negative,-0.9390024016388415,-0.9354635231041518,approximately linear,0.01879439029053325
3,Dataset_0172,lightgbm,Si Particle Size (um),Tool Shape,0.15135489751223813,negative,-0.9040723123064036,-0.9175268124600868,approximately linear,0.01879439029053325
4,Dataset_0172,lightgbm,Si Particle Size (um),Plunging Speed,0.1301677290591409,positive,0.9425011744205121,0.9428999892542551,approximately linear,0.01879439029053325
1,Dataset_0172,gradient_boosting,Si Particle Size (um),Composite Volume Fraction (%),0.7122181097311918,negative,-0.9796516530690225,-0.8661089445557502,approximately linear,0.03175075298948219
2,Dataset_0172,gradient_boosting,Si Particle Size (um),Rotational Speed,0.4035013786271272,negative,-0.9380353659759835,-0.937256743915214,approximately linear,0.03175075298948219
3,Dataset_0172,gradient_boosting,Si Particle Size (um),Tool Shape,0.13542704687202134,negative,-0.9040854713752682,-0.9281671769221574,approximately linear,0.03175075298948219
4,Dataset_0172,gradient_boosting,Si Particle Size (um),Plunging Speed,0.12047991166004499,positive,0.9438503984057944,0.9428999892542551,approximately linear,0.03175075298948219
1,Dataset_0172,xgboost,Hardness (HV),Rotational Speed,4.045489523145886,positive,0.9616298973806647,0.9677414977032727,approximately linear,0.003303365191648396
2,Dataset_0172,xgboost,Hardness (HV),Composite Volume Fraction (%),2.5626791848076707,positive,0.9989488214063647,0.8661089445557502,approximately linear,0.003303365191648396
3,Dataset_0172,xgboost,Hardness (HV),Tool Shape,2.242679313377101,positive,0.9750731679380732,0.9428999892542551,approximately linear,0.003303365191648396
4,Dataset_0172,xgboost,Hardness (HV),Plunging Speed,1.9624389773043107,negative,-0.9870558406324137,-0.9428999892542551,approximately linear,0.003303365191648396
1,Dataset_0172,lightgbm,Hardness (HV),Rotational Speed,4.041843262180502,positive,0.9624708695686269,0.9683392379736268,approximately linear,0.004043375609290314
2,Dataset_0172,lightgbm,Hardness (HV),Composite Volume Fraction (%),2.553639230849766,positive,0.9979383038126287,0.8661089445557502,approximately linear,0.004043375609290314
3,Dataset_0172,lightgbm,Hardness (HV),Tool Shape,2.237761127340484,positive,0.9748387439722048,0.9428999892542551,approximately linear,0.004043375609290314
