dataset,mode,target,model,seed,fold,train_r2,train_rmse,train_nrmse,train_mae,test_r2,test_rmse,test_nrmse,test_mae
Dataset_0172,single_output,Si Particle Size (um),random_forest,123,4,0.9706165504068296,0.15860094975079897,0.04066691019251256,0.10360555559941342,0.9782875087988354,0.14220951458760805,0.05734254620468067,0.1018072428794753
Dataset_0172,single_output,Si Particle Size (um),random_forest,7,0,0.9708272627562653,0.15329752528988383,0.047905476653088704,0.10137693202265555,0.8985361953334822,0.32841743032545867,0.0859731492998583,0.21058103951603938
Dataset_0172,single_output,Si Particle Size (um),random_forest,7,1,0.9739137036852837,0.1617741402050993,0.04148054877053829,0.09752308924668557,0.8904228962640041,0.19719148645623752,0.0961909690030427,0.14102055431297095
Dataset_0172,single_output,Si Particle Size (um),random_forest,7,2,0.9688206871430874,0.16417676137799966,0.04209660548153838,0.09725436476039949,0.9456993516591486,0.21411424156130943,0.06743755639726282,0.15410788661074362
Dataset_0172,single_output,Si Particle Size (um),random_forest,7,3,0.9686303711115574,0.16338095638397726,0.04189255291896853,0.09719001114705852,0.9217665462673353,0.259854596914179,0.0914980975049926,0.2162598581015546
Dataset_0172,single_output,Si Particle Size (um),random_forest,7,4,0.9666235310283774,0.16526701174727304,0.042649551418651115,0.10689698082807993,0.9593753588978639,0.20620038598087437,0.07364299499316942,0.12430882563864697
Dataset_0172,single_output,Si Particle Size (um),random_forest,2024,0,0.9691884170287189,0.16138269976157807,0.04138017942604567,0.09949825418255012,0.946287199637098,0.22678834754768537,0.08790246028980055,0.18026981423092817
Dataset_0172,single_output,Si Particle Size (um),random_forest,2024,1,0.967858133872423,0.17499209841926625,0.04486976882545289,0.10545840183452018,0.9393679311607204,0.1797187742241055,0.07217621454783353,0.14213827346418995
Dataset_0172,single_output,Si Particle Size (um),random_forest,2024,2,0.9620921848747033,0.17396322645297027,0.044605955500761615,0.10309576917337868,0.9244964757215015,0.29405707556767374,0.09335145256116627,0.2035907813955999
Dataset_0172,single_output,Si Particle Size (um),random_forest,2024,3,0.9698005373526265,0.16656143445931954,0.042817849475403486,0.1034855083366505,0.9238932872406906,0.21297437976499486,0.07606227848749816,0.16600509607125669
Dataset_0172,single_output,Si Particle Size (um),random_forest,2024,4,0.9747499002787339,0.14488036794758807,0.04527511498362128,0.09804191718044103,0.8565709073878803,0.37876255285537863,0.10046752065129408,0.23469048854419367
Dataset_0172,single_output,Si Particle Size (um),random_forest,99,0,0.9696329475902172,0.16437774313807305,0.04214813926617258,0.10492990814903101,0.9784934522396124,0.13014894615552874,0.051646407204574904,0.10215552051960382
Dataset_0172,single_output,Si Particle Size (um),random_forest,99,1,0.9720165022668555,0.16143844794937598,0.041500886362307456,0.09999820708531254,0.8732038477299569,0.2797779272443874,0.11191117089775496,0.21458428789728798
Dataset_0172,single_output,Si Particle Size (um),random_forest,99,2,0.9689844717672279,0.16447678957116155,0.042173535787477325,0.1025211924218821,0.900001264114971,0.292161879466022,0.10179856427387526,0.2413985273820098
Dataset_0172,single_output,Si Particle Size (um),random_forest,99,3,0.972616292939342,0.14618366523584933,0.04568239538620292,0.09650501865790673,0.8436441972623064,0.42833897884958966,0.11272078390778675,0.3030124058084773
Dataset_0172,single_output,Si Particle Size (um),random_forest,99,4,0.9670469196705375,0.16939220353170256,0.043433898341462204,0.10795064672476308,0.920954982091619,0.24636322369262556,0.07722985068734343,0.15479658232640384
Dataset_0172,single_output,Si Particle Size (um),extra_trees,42,0,0.96464551868172,0.17357385544085333,0.044506116779705986,0.11431014248584384,0.8319550557450347,0.38489432693935144,0.13181312566416145,0.2888994153439154
Dataset_0172,single_output,Si Particle Size (um),extra_trees,42,1,0.9592062402125671,0.19729702543842123,0.05071902967568669,0.13041933121946248,0.9281771953596415,0.14375431906059397,0.07187715953029698,0.10590081433381347
Dataset_0172,single_output,Si Particle Size (um),extra_trees,42,2,0.9653302256907536,0.1752643052391328,0.044939565445931494,0.11514037045330146,0.9358865636033329,0.2249998359415263,0.09072574029900254,0.1732540046725767
Dataset_0172,single_output,Si Particle Size (um),extra_trees,42,3,0.9616642545796245,0.18818347743906477,0.048252173702324305,0.12279069313827938,0.8363731102698757,0.3241638326247546,0.1161877536289443,0.23665499330035095
Dataset_0172,single_output,Si Particle Size (um),extra_trees,42,4,0.9506253678867562,0.188141762690104,0.06271392089670133,0.12657683422898958,0.8583405412882142,0.4526271958247961,0.11911241995389371,0.27834222325293717
Dataset_0172,single_output,Si Particle Size (um),extra_trees,123,0,0.9626408204770861,0.18396509557643256,0.04717053732729041,0.12058821915900901,0.9332612699174888,0.21037369561154418,0.07540275828370759,0.15200889153439215
Dataset_0172,single_output,Si Particle Size (um),extra_trees,123,1,0.9590754103346358,0.18957570868935486,0.04860915607419356,0.12612450849345597,0.9158258827006571,0.2658520314669366,0.08575871982804406,0.1859365767195771
Dataset_0172,single_output,Si Particle Size (um),extra_trees,123,2,0.9647394661531234,0.17307560836903324,0.04437836112026494,0.11391854630044289,0.7787876913834798,0.4393052981913757,0.1476656464508826,0.36566430065965577
Dataset_0172,single_output,Si Particle Size (um),extra_trees,123,3,0.9597907662262429,0.18555865872654895,0.058168858534968323,0.12439857366771179,0.8702056705547594,0.3467497287831362,0.08891018686747083,0.23298026953205606
Dataset_0172,single_output,Si Particle Size (um),extra_trees,123,4,0.9678371222607579,0.16593264785898423,0.042546832784354935,0.10794108490487793,0.9635120289908935,0.18435235225199936,0.07433562590806427,0.140422076633685
Dataset_0172,single_output,Si Particle Size (um),extra_trees,7,0,0.9620564726428134,0.17482977746710535,0.05463430545847042,0.11235188874965171,0.8814154178473782,0.35504609533921266,0.09294400401550071,0.2524748121693134
Dataset_0172,single_output,Si Particle Size (um),extra_trees,7,1,0.96509801401501,0.18712333912668985,0.04798034336581792,0.11718006613756596,0.8159320977712838,0.25557436095376557,0.12467041997744663,0.19030948809523682
Dataset_0172,single_output,Si Particle Size (um),extra_trees,7,2,0.9592702388513983,0.1876438547637082,0.048113808913771344,0.11996965251861746,0.968071700032114,0.16418404260909752,0.051711509483180325,0.12581305108912116
Dataset_0172,single_output,Si Particle Size (um),extra_trees,7,3,0.964952694753476,0.1726927315880083,0.0442801875866688,0.11240450419631466,0.826848882178065,0.3865866052768896,0.13612204411158083,0.2972623724489797
Dataset_0172,single_output,Si Particle Size (um),extra_trees,7,4,0.9485877004958839,0.20511597910891166,0.052933155899073984,0.13601640568244028,0.9538257138340919,0.21983396869437494,0.07851213167656249,0.15189138476602873
Dataset_0172,single_output,Si Particle Size (um),extra_trees,2024,0,0.9575998177176679,0.1893144799340005,0.048542174342051415,0.1228505359357989,0.8932221898965158,0.3197586810227999,0.12393747326465115,0.23432182996633244
Dataset_0172,single_output,Si Particle Size (um),extra_trees,2024,1,0.9601634562728656,0.19481559569283333,0.04995271684431624,0.12119615613106839,0.9188201038428352,0.20795362724100513,0.08351551294819483,0.14779024514991168
Dataset_0172,single_output,Si Particle Size (um),extra_trees,2024,2,0.9604441621788389,0.17770447754029786,0.045565250651358434,0.11376133029805399,0.9026277824239125,0.33393777747591186,0.10601199284949583,0.22808169552669513
Dataset_0172,single_output,Si Particle Size (um),extra_trees,2024,3,0.959355425258551,0.19323070423222766,0.049673702887462125,0.1252807625516246,0.907973399941196,0.23419227675889623,0.08364009884246294,0.1878409188827057
Dataset_0172,single_output,Si Particle Size (um),extra_trees,2024,4,0.9633564704342005,0.17453263317606768,0.05454144786752115,0.11217900519978073,0.801124838065174,0.44600392708874653,0.11830342893600705,0.29926440476190475
Dataset_0172,single_output,Si Particle Size (um),extra_trees,99,0,0.9608624452655593,0.18661155762933088,0.04784911734085408,0.12243816118579294,0.9570334396185953,0.18395881300273578,0.0729995289693396,0.1467758146544818
Dataset_0172,single_output,Si Particle Size (um),extra_trees,99,1,0.9627911018093287,0.18615700369869667,0.04785527087370095,0.11914392276988753,0.8965288392334504,0.25273772479592804,0.10109508991837121,0.19445285978835905
Dataset_0172,single_output,Si Particle Size (um),extra_trees,99,2,0.9625233793168173,0.18079867394697913,0.04635863434537927,0.11547065955117648,0.8662917852972307,0.3378355436317287,0.11771273297272776,0.2559402806122437
Dataset_0172,single_output,Si Particle Size (um),extra_trees,99,3,0.962560115122264,0.17093066367765794,0.05341583239926811,0.11657073443797536,0.8014596131437536,0.4826752465440703,0.12701980172212377,0.3317533831512405
Dataset_0172,single_output,Si Particle Size (um),extra_trees,99,4,0.9549704112174036,0.1980133172894848,0.05077264545884226,0.12944664104095158,0.9532930114647808,0.18937801518934716,0.059366148962177796,0.12567728251906865
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,42,0,0.9904404372842903,0.09025704038170186,0.023142830867103045,0.06764952308732844,0.9805854018343526,0.1308256760172704,0.04480331370454466,0.09754598726544013
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,42,1,0.98833168776831,0.10551827710007744,0.027125521105418368,0.07191195703560131,0.9755526346841069,0.08386982810062568,0.04193491405031284,0.06970011957677205
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,42,2,0.9884359052560565,0.10122173775771487,0.025954291732747405,0.07319686650593929,0.9653450940539368,0.16542076927169552,0.06670192309342561,0.12035576469664597
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,42,3,0.9866193975706209,0.11117761849377467,0.02850708166507043,0.07446084138360727,0.9679199328217031,0.14353402227512763,0.051445886120117426,0.09695615391050995
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,42,4,0.993511780583846,0.0682018313328384,0.0227339437776128,0.04607432215526496,0.9634549887605643,0.22989625972237765,0.06049901571641517,0.13575121777363414
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,123,0,0.985595285744827,0.11423234424773525,0.02929034467890648,0.07708548540985168,0.9819675783170165,0.1093526958992966,0.03919451465924609,0.07799663297768114
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,123,1,0.98442383468264,0.11695553915312354,0.029988599782852194,0.07475651769134725,0.9373139697708919,0.2294225389931252,0.07400727064294362,0.15445599054035383
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,123,2,0.9919109713228517,0.08289715247676739,0.02125568012224805,0.06471476657565105,0.9849894672173287,0.1144352573540998,0.03846563272406716,0.0953221646814721
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,123,3,0.9912567534599933,0.08652760606088596,0.02712464139839685,0.06101842338464774,0.961003236296498,0.19006517680676577,0.048734660719683534,0.10974705608084678
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,123,4,0.9841039332078334,0.11665389199579287,0.029911254357895614,0.07593462711950423,0.9663512599986237,0.17703463075923154,0.07138493175775465,0.12679344029933465
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,7,0,0.989878071963185,0.09029800939809793,0.028218127936905604,0.060569502270501153,0.9545486132687013,0.21980835498790469,0.05754145418531537,0.132422698669443
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,7,1,0.9891760660092117,0.10420665521184908,0.026719655182525406,0.0696741095667439,0.9384093738840265,0.14783782401639564,0.07211601171531495,0.11013117376119227
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,7,2,0.9873722334178473,0.10448205050476939,0.026790269360197284,0.0720738750581274,0.9905883784540037,0.08914054294197292,0.028075761556526906,0.07238946694411379
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,7,3,0.9919946852188871,0.08253458090569155,0.021162713052741425,0.05888489224396412,0.9689893454696269,0.16360238058938947,0.05760647203851742,0.12671375125344495
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,7,4,0.9927142196913361,0.07721541604620934,0.019926558979666928,0.0567054019585364,0.977563389941126,0.1532404170735277,0.054728720383402756,0.1047280102054557
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,2024,0,0.9818486345169767,0.12386671545682186,0.031760696270979966,0.081133606352302,0.9528377626746625,0.2125098372353972,0.08236815396720823,0.1547577805768329
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,2024,1,0.9884496931856946,0.10490100656023066,0.026897693989802737,0.0728823631557908,0.9821717773922466,0.09745323905044266,0.0391378470082099,0.07998397628347002
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,2024,2,0.9892716654101258,0.09254633650688968,0.02372982987356146,0.058214629224748814,0.9791509253252932,0.15452238915763,0.049054726716707936,0.11662295261898145
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,2024,3,0.9870133238745785,0.10922545174898013,0.028078522300509032,0.08108489836766408,0.9762076713214681,0.11907877423630145,0.04252813365582195,0.09115295983173392
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,2024,4,0.9881514526164837,0.09924543652436175,0.03101419891386305,0.055821961378991404,0.9238802204740302,0.2759288878132812,0.07319068642262101,0.1681235771712181
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,99,0,0.9810680477327872,0.12978945067618342,0.03327934632722652,0.09035115030868092,0.9806210109663539,0.12354377370219811,0.0490253070246818,0.09204590840242634
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,99,1,0.987795427969145,0.10661474009337438,0.027407388198810896,0.08205060594008144,0.9839584105223604,0.09951398322738263,0.039805593290953054,0.06825801729611619
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,99,2,0.9822455417173391,0.12444250426880643,0.03190833442789909,0.08092486715072295,0.9441354273020401,0.2183707849934314,0.07608738153081233,0.17283821263598645
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,99,3,0.9869754945291467,0.10081690197880115,0.03150528186837536,0.05596124482320882,0.9347346471859219,0.2767400023198504,0.07282631639996064,0.16525771190958446
Dataset_0172,single_output,Si Particle Size (um),gradient_boosting,99,4,0.9870137897454493,0.10633754364944203,0.02726603683319027,0.07181394772714922,0.9684053492458053,0.15575622279950074,0.04882640213150494,0.10959928750497554
Dataset_0172,single_output,Si Particle Size (um),xgboost,42,0,0.9902249005571496,0.09126886866247107,0.023402274016018226,0.06398566325505577,0.9886726689941162,0.09992923904018128,0.03422234213704838,0.07676062798500062
Dataset_0172,single_output,Si Particle Size (um),xgboost,42,1,0.9929857508074933,0.0818114831361427,0.02103122959798013,0.05482593116007354,0.9791073488357691,0.07753298389518402,0.03876649194759201,0.06291002078851066
Dataset_0172,single_output,Si Particle Size (um),xgboost,42,2,0.9939073765119261,0.07347170842936004,0.018838899597271808,0.05307323540079182,0.9820370416748774,0.11909584360159459,0.04802251758128814,0.09727681777306967
