dataset,mode,target,model,seed,fold,train_r2,train_rmse,train_nrmse,train_mae,test_r2,test_rmse,test_nrmse,test_mae
Dataset_0136,single_output,Si Particle Size (um),lightgbm,123,3,0.9828649626430475,0.09988834424725028,0.030361198859346593,0.06712309789561066,0.9897402501997785,0.10321525652882728,0.0396981755880105,0.09166115875320757
Dataset_0136,single_output,Si Particle Size (um),lightgbm,123,4,0.9901758868434531,0.07775082968867185,0.029904165264873793,0.06293259505994415,0.847950222350732,0.34821249264432536,0.12436160451583049,0.25925806976847904
Dataset_0136,single_output,Si Particle Size (um),lightgbm,7,0,0.9872263812541877,0.081765765225316,0.03406906884388167,0.06614084818960257,0.8694156375933287,0.37281460638848457,0.12427153546282821,0.23980580595623618
Dataset_0136,single_output,Si Particle Size (um),lightgbm,7,1,0.9872573554158652,0.08982010701646058,0.027300944381902916,0.0650296950093121,0.9878011918725834,0.10085788143054561,0.04202411726272733,0.08391779367971365
Dataset_0136,single_output,Si Particle Size (um),lightgbm,7,2,0.9834044926594985,0.10690535823725617,0.03239556310219884,0.07864791180936087,0.9783994448980875,0.10763340920507611,0.053816704602538054,0.09136245940187902
Dataset_0136,single_output,Si Particle Size (um),lightgbm,7,3,0.9908551799492362,0.08141442812079155,0.02467103882448229,0.06235018097999744,0.887268295534372,0.2150022802511295,0.10804134685986408,0.1806820026220986
Dataset_0136,single_output,Si Particle Size (um),lightgbm,7,4,0.9882957605085411,0.09516244836283341,0.028837105564494977,0.0664906917195434,0.8689188924483688,0.18172620539998993,0.12115080359999326,0.14876686562418365
Dataset_0136,single_output,Si Particle Size (um),lightgbm,2024,0,0.9859634464209647,0.09504768251829572,0.02880232803584719,0.06801732199219578,0.9435777773476416,0.17254737418484015,0.07878875533554344,0.15392956052955692
Dataset_0136,single_output,Si Particle Size (um),lightgbm,2024,1,0.9855819069363353,0.10465501745944618,0.03171364165437763,0.0762854751428133,0.9517041384244275,0.12199594421086678,0.06777552456159264,0.10389763438053404
Dataset_0136,single_output,Si Particle Size (um),lightgbm,2024,2,0.9918870701555257,0.07875241102811974,0.0238643669782181,0.05887454193464014,0.8499123604324326,0.1827206673344664,0.1405543594880511,0.11269234865544729
Dataset_0136,single_output,Si Particle Size (um),lightgbm,2024,3,0.9839749423100925,0.0844563842744045,0.038564559029408446,0.0643373658696676,0.8741574978649967,0.4231499770031951,0.12822726575854398,0.29073157598142046
Dataset_0136,single_output,Si Particle Size (um),lightgbm,2024,4,0.9858892902522791,0.10084530111223294,0.030559182155222107,0.07252032453924355,0.9779970948841479,0.10113904134641409,0.05323107439284953,0.06290313096850819
Dataset_0136,single_output,Si Particle Size (um),lightgbm,99,0,0.9845460145571242,0.10669491939665936,0.0324300666859147,0.07572670187896506,0.9424564530256988,0.15324070057945768,0.08065300030497773,0.1214733540259883
Dataset_0136,single_output,Si Particle Size (um),lightgbm,99,1,0.9917796938918133,0.07451424051111465,0.022580072882155956,0.055645310853350186,0.9385038224238784,0.15234387883084854,0.07655471298032591,0.10783973916223158
Dataset_0136,single_output,Si Particle Size (um),lightgbm,99,2,0.9888077397226083,0.0777385718745116,0.029899450720966003,0.06329930556267974,0.8394315407919368,0.3843474762131503,0.12398305684295172,0.26963740387755236
Dataset_0136,single_output,Si Particle Size (um),lightgbm,99,3,0.9894202694423178,0.09085484394195076,0.027531770891500232,0.06611655101476777,0.9007278190698038,0.1472338370570877,0.10516702646934835,0.1103296766753854
Dataset_0136,single_output,Si Particle Size (um),lightgbm,99,4,0.982981009435527,0.10116910865919038,0.030657305654300117,0.0651295393027773,0.98867290924308,0.10387871622400531,0.04328279842666888,0.08762007943471077
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,42,0,0.9629058403196588,0.15845556509761966,0.048016837908369595,0.1196968870154053,0.9815486373731261,0.1085491817219515,0.051690086534262616,0.09904879515593602
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,42,1,0.9903103696196541,0.08186418455372627,0.024807328652644324,0.06044540427809036,0.9674995325857891,0.1354593418047913,0.06481308220324943,0.11990032789889778
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,42,2,0.9850965246229667,0.08599918256865903,0.03909053753120865,0.06908847535240095,0.8808198461324671,0.3336707268320353,0.12591348182340958,0.24349143371098209
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,42,3,0.9857330593732593,0.09949975687476027,0.030243087195975772,0.06940862779416655,0.8435473560352702,0.1715769225571428,0.12255494468367341,0.15398747545658906
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,42,4,0.9980298903120621,0.038708419503091646,0.011729824091845954,0.027491130819877745,0.8992559641698479,0.174556382973505,0.10268022527853238,0.11270704595309201
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,123,0,0.9833512920083888,0.1096053941851381,0.03321375581367821,0.08239723631283365,0.935581245881245,0.178005546773584,0.089002773386792,0.13220511315884068
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,123,1,0.989543458660344,0.0876452428335256,0.026559164495007757,0.06398050747530779,0.9666921235365281,0.10454865613993258,0.08042204318456353,0.08850206577949885
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,123,2,0.9958981040265984,0.053582490715046976,0.016237118398499086,0.03415109073469837,0.9024128480362437,0.23338118002031186,0.11727697488457883,0.15082663416885062
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,123,3,0.9766283813075813,0.11665857914836607,0.035458534695552,0.08177668883776353,0.9670598351643661,0.18494321173836867,0.0711320045147572,0.1513939878974415
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,123,4,0.9805962641573105,0.10927002209099773,0.04202693157346067,0.07789641749858846,0.9053692582308269,0.27470563966152134,0.09810915702197191,0.24861814678379118
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,7,0,0.96745954263548,0.1305047614440713,0.0543769839350297,0.07707840908674443,0.8710660107481465,0.37045123135163366,0.1234837437838779,0.24665354623063354
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,7,1,0.9846077361811607,0.09871770093237335,0.030005380222605887,0.07249763863184415,0.9677965519760716,0.1638710846141148,0.06827961858921448,0.1374803784810788
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,7,2,0.9911895278546151,0.0778939625693854,0.02360423108163194,0.06104283484208661,0.9914253102033926,0.0678147006901206,0.0339073503450603,0.05922386831025544
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,7,3,0.9932755956334487,0.06981370802672487,0.02115566909900754,0.053874651656989334,0.9232803315685848,0.1773672317437177,0.08912926218277273,0.13611836664252938
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,7,4,0.9922862064746388,0.07725525178044074,0.023410682357709316,0.057094463765072705,0.9440287558283336,0.11874900723960727,0.07916600482640483,0.09850427409628655
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,2024,0,0.9868942146427401,0.09184231324292182,0.027831004013006613,0.06611688941444031,0.9281255657304892,0.19474686673516498,0.08892550992473287,0.1778713519617387
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,2024,1,0.9928879541583296,0.07350272089395991,0.02227355178604846,0.056516238473142355,0.9714067037807282,0.09386907653107057,0.05214948696170586,0.07442366458283602
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,2024,2,0.9945910907411634,0.06430279438306848,0.019485695267596508,0.04813959783713312,0.7919118696209222,0.21514876775849529,0.16549905212191948,0.1452358353108707
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,2024,3,0.98063494537058,0.09284147829099644,0.04239336908264678,0.06923676963869768,0.9203666780409003,0.3366108152732878,0.10200327735554177,0.26700328463270073
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,2024,4,0.9857843989070804,0.10121942171993355,0.0306725520363435,0.0666869258348959,0.959475028457609,0.13725879413004483,0.07224147059476044,0.10396517189882225
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,99,0,0.983081625755269,0.11163562394556777,0.03393180059135799,0.07930171561511752,0.8984693599307454,0.2035515326339667,0.10713238559682457,0.17561291575759672
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,99,1,0.9914719778240617,0.07589609736066749,0.022998817382020455,0.055934003704391395,0.9586912685260125,0.12485958216445738,0.06274350862535547,0.08414595019854706
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,99,2,0.9929988369355891,0.06148409060498859,0.023647727155764846,0.04934581214332048,0.9369593878964472,0.2408264170211993,0.07768594097458043,0.1683828603416643
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,99,3,0.982329859422694,0.11741694739225467,0.03558089314916808,0.0884322940300031,0.9297490494736294,0.12385682737084269,0.08846916240774477,0.09024228292388593
Dataset_0136,single_output,Si Particle Size (um),gradient_boosting,99,4,0.9808789027794448,0.1072352157204493,0.03249551991528767,0.07623476851084891,0.9545956354719071,0.20797741911236514,0.08665725796348547,0.16661513343741413
Dataset_0136,single_output,Hardness (HV),xgboost,42,0,0.993060398257214,0.44162076362566705,0.020073671073893958,0.35023901803152924,0.9565348091979233,1.2514168103245058,0.08073656840803263,0.9358352661132798
Dataset_0136,single_output,Hardness (HV),xgboost,42,1,0.9957559939308605,0.3664844228153355,0.016658382855242522,0.29439544677734375,0.9547454197079396,1.0213541275557403,0.0756558613004252,0.9698431832449776
Dataset_0136,single_output,Hardness (HV),xgboost,42,2,0.9916758816449107,0.4684646147545883,0.025322411608356122,0.3664117747339705,0.9664097560042262,1.0894813171327318,0.06809258232079574,0.8592289515904018
Dataset_0136,single_output,Hardness (HV),xgboost,42,3,0.9970303566271808,0.30775967278473526,0.014655222513558821,0.2379206164129852,0.7574529861115273,1.4969674883149047,0.14969674883149048,1.0744267054966505
Dataset_0136,single_output,Hardness (HV),xgboost,42,4,0.9948520028214569,0.4177605761370189,0.01898911709713722,0.31844203554350786,0.9694112639422757,0.7302946115537285,0.04967990554787268,0.473001316615513
Dataset_0136,single_output,Hardness (HV),xgboost,123,0,0.9949548437159338,0.4023351612379051,0.01828796187445023,0.3273780277797153,0.9256210728174944,1.3963752769500344,0.08213972217353144,1.220856094360352
Dataset_0136,single_output,Hardness (HV),xgboost,123,1,0.995971649291195,0.3593249727762765,0.016332953308012568,0.2680903993803882,0.931259230078034,1.1339882602177376,0.09449902168481146,0.6589351109095978
Dataset_0136,single_output,Hardness (HV),xgboost,123,2,0.9945156619837165,0.40926440899547734,0.018602927681612605,0.3103997592268321,0.9715019291371242,0.9496902649888312,0.05935564156180195,0.8004006522042418
Dataset_0136,single_output,Hardness (HV),xgboost,123,3,0.9902669193966991,0.5213740860939285,0.024827337433044216,0.43384588833512894,0.9734095829574224,1.0639154417492325,0.05599554956574908,0.8439383370535722
Dataset_0136,single_output,Hardness (HV),xgboost,123,4,0.9939469967454243,0.43207349339611184,0.02274071017874273,0.3356096991177263,0.9823168264362993,0.6871774955347691,0.04294859347092307,0.4903564453125
Dataset_0136,single_output,Hardness (HV),xgboost,7,0,0.9916640351225867,0.48547424129231925,0.025551275857490487,0.3845905303955079,0.9894236368967514,0.622907465939761,0.034225684941745105,0.5015613555908214
Dataset_0136,single_output,Hardness (HV),xgboost,7,1,0.9934598283201188,0.43173537872505247,0.02055882755833583,0.3230180937668371,0.9718557032109003,1.0490359702403098,0.0552124194863321,0.8473007202148446
Dataset_0136,single_output,Hardness (HV),xgboost,7,2,0.9937648306385415,0.4356444649620407,0.019802021134638213,0.3321885733768858,0.9703608308997088,0.8961789995740831,0.059745266638272204,0.6482129778180804
Dataset_0136,single_output,Hardness (HV),xgboost,7,3,0.9945214216656045,0.4092203723871275,0.018600926017596706,0.28278719145676184,0.9660675366232641,1.0254560522287244,0.06214885165022572,0.7542964390345982
Dataset_0136,single_output,Hardness (HV),xgboost,7,4,0.9971524063447348,0.3181449508062603,0.014461134127557286,0.2657090811893857,0.8515000820152673,1.2803525752993776,0.1273982661989431,0.7873825073242183
Dataset_0136,single_output,Hardness (HV),xgboost,2024,0,0.9916653292985668,0.4854015134587351,0.022063705157215233,0.3656564440046033,0.9389785010675636,1.2189289099541252,0.08406406275545691,0.7697568893432614
Dataset_0136,single_output,Hardness (HV),xgboost,2024,1,0.9943544379121066,0.4451202556349758,0.0202327388924989,0.35912428231074894,0.973131287723034,0.5859881764162356,0.046506998128272636,0.5032063075474339
Dataset_0136,single_output,Hardness (HV),xgboost,2024,2,0.9934165344182302,0.47114011749605333,0.021415459886184242,0.35177880648908927,0.8583428515190809,1.2255018849920762,0.1167144652373406,0.9061061314174107
Dataset_0136,single_output,Hardness (HV),xgboost,2024,3,0.9939218293442533,0.37876477029035793,0.021643701159449025,0.3015539761247304,0.9590945459093998,1.4890408230628323,0.06768367377558328,1.2763421194893974
Dataset_0136,single_output,Hardness (HV),xgboost,2024,4,0.994634915807317,0.41116610604913484,0.018689368456778856,0.3288983575228986,0.9535534789781603,1.12826444381874,0.07521762958791599,0.9098179408482139
Dataset_0136,single_output,Hardness (HV),xgboost,99,0,0.9935654060251103,0.4558276496416212,0.021706078554362913,0.35550362723214285,0.9819435904413413,0.6020932466470598,0.03909696406799088,0.4300867080688491
Dataset_0136,single_output,Hardness (HV),xgboost,99,1,0.9933377051673679,0.44046106105707394,0.02002095732077609,0.3249736391264818,0.9861702032598889,0.6392491276394556,0.03874237137208822,0.4215639386858255
Dataset_0136,single_output,Hardness (HV),xgboost,99,2,0.9926784797762105,0.4434470939821292,0.023339320735901538,0.35638143605199335,0.9555037171602746,1.2761875883562104,0.06077083754077192,1.127992902483259
Dataset_0136,single_output,Hardness (HV),xgboost,99,3,0.9969842127439303,0.3293792183128114,0.014971782650582337,0.24862991859172934,0.8004151445275041,1.3231576371407099,0.1385505379204932,0.8645553588867188
Dataset_0136,single_output,Hardness (HV),xgboost,99,4,0.9942979271423179,0.40229715186280685,0.01828623417558213,0.3203076592807111,0.9535499314999397,1.3353470606837008,0.0878517803081382,1.0440582275390622
Dataset_0136,single_output,Hardness (HV),lightgbm,42,0,0.9890908069617791,0.5537051003998469,0.025168413654538493,0.44882724136112423,0.9647760787087754,1.1265488806017798,0.07268057294205031,0.8576378653712506
Dataset_0136,single_output,Hardness (HV),lightgbm,42,1,0.9962011074087145,0.346733680156404,0.01576062182529109,0.29016204085231406,0.9276313391431932,1.2915771282899442,0.0956723798733292,1.089013922570197
Dataset_0136,single_output,Hardness (HV),lightgbm,42,2,0.9895858231345785,0.5239865549764283,0.028323597566293424,0.40931456379634656,0.9698695965284992,1.0318478927108927,0.0644904932944308,0.9395871268132409
Dataset_0136,single_output,Hardness (HV),lightgbm,42,3,0.9945934143561853,0.41526096243983485,0.01977433154475404,0.3080856514875597,0.8338056730521181,1.2391460582010956,0.12391460582010956,1.0735936080126092
Dataset_0136,single_output,Hardness (HV),lightgbm,42,4,0.9947881311035204,0.4203441857739157,0.01910655389881435,0.33493109128454635,0.9630474409288957,0.8026747291095987,0.05460372306868017,0.7384295051144514
Dataset_0136,single_output,Hardness (HV),lightgbm,123,0,0.9931498283857796,0.4688148960343626,0.021309768001561938,0.33855069653861036,0.9287896920370924,1.366308052679265,0.08037106192230971,1.132340973837632
Dataset_0136,single_output,Hardness (HV),lightgbm,123,1,0.9980007957202948,0.25313508952030667,0.011506140432741212,0.2029430399581135,0.9114426616379254,1.2871040000176637,0.10725866666813864,1.010257222160947
Dataset_0136,single_output,Hardness (HV),lightgbm,123,2,0.9937683174404139,0.436259133930653,0.0198299606332115,0.3364338886480233,0.9615102794518573,1.103688796692088,0.0689805497932555,0.9192348968039609
Dataset_0136,single_output,Hardness (HV),lightgbm,123,3,0.9904944087587157,0.5152450747678372,0.024535479750849392,0.3814788367540945,0.9887497425313648,0.692031349465769,0.03642270260346153,0.4784373290879265
Dataset_0136,single_output,Hardness (HV),lightgbm,123,4,0.992653377672339,0.476009946610682,0.025053155084772738,0.3943454258482119,0.9668624704068599,0.9406951128605211,0.05879344455378257,0.6974327900238961
Dataset_0136,single_output,Hardness (HV),lightgbm,7,0,0.9904701085152212,0.5190775323236773,0.027319870122298803,0.40103621659557426,0.9755780671091449,0.9465539600177005,0.05200845934163189,0.8097637920665974
Dataset_0136,single_output,Hardness (HV),lightgbm,7,1,0.9932313774489328,0.4392110040591015,0.020914809717100073,0.30706549959841983,0.9788625910287868,0.9091196694143363,0.04784840365338612,0.7768868334664794
Dataset_0136,single_output,Hardness (HV),lightgbm,7,2,0.9919453220682479,0.49514473241838153,0.02250657874629007,0.39957922734956586,0.9731152166210668,0.853522592496702,0.056901506166446805,0.6437620692967171
Dataset_0136,single_output,Hardness (HV),lightgbm,7,3,0.993880053024027,0.4325109808547512,0.01965959003885233,0.3231805891259555,0.9680403219457983,0.9952004323333251,0.060315177717171216,0.7852662644200551
Dataset_0136,single_output,Hardness (HV),lightgbm,7,4,0.9965481698167669,0.3502762872209068,0.015921649419132128,0.29480487355038393,0.8614939178136861,1.2365192873035473,0.12303674500532813,1.0768526246064616
Dataset_0136,single_output,Hardness (HV),lightgbm,2024,0,0.9936788347303309,0.42272260853091154,0.01921466402413234,0.3217732690633908,0.9201468759080961,1.3943856275012683,0.09616452603457022,1.0968049138250624
Dataset_0136,single_output,Hardness (HV),lightgbm,2024,1,0.9959642286691608,0.376345770092096,0.017106625913277093,0.2912226752635449,0.8871315667721413,1.201023970057232,0.09531936270295487,1.081091968511424
Dataset_0136,single_output,Hardness (HV),lightgbm,2024,2,0.9922450838797683,0.5113418678874553,0.023242812176702512,0.36246143699383504,0.9549686933362364,0.6909585742008985,0.06580557849532366,0.4954836295977673
Dataset_0136,single_output,Hardness (HV),lightgbm,2024,3,0.9910276027015192,0.4601902157596235,0.02629658375769277,0.37181948470664455,0.9849020182429867,0.9046392848232114,0.04111996749196416,0.7532958919280576
Dataset_0136,single_output,Hardness (HV),lightgbm,2024,4,0.9925003763104617,0.4861259135107819,0.022096632432308267,0.3891300610583582,0.9415533633419971,1.2656512996212481,0.08437675330808321,1.137721048961808
Dataset_0136,single_output,Hardness (HV),lightgbm,99,0,0.9926081786074361,0.48855765608471863,0.023264650289748508,0.3693713396564995,0.9647236214587689,0.8415696301703028,0.05464737858248718,0.6223760497286097
Dataset_0136,single_output,Hardness (HV),lightgbm,99,1,0.9926073354960694,0.4639766184315691,0.02108984629234405,0.3735079830173304,0.9718533675546552,0.9119593206071224,0.05527026185497711,0.7819523540670222
Dataset_0136,single_output,Hardness (HV),lightgbm,99,2,0.9914407760259759,0.4794666179157523,0.025235085153460648,0.377058353337856,0.9598997857919337,1.211507192379426,0.05769081868473457,1.0047977561243815
Dataset_0136,single_output,Hardness (HV),lightgbm,99,3,0.9962732092240388,0.3661536347474325,0.016643347033974205,0.27733371627184156,0.9010671703663014,0.9315753992215478,0.09754716222215162,0.8118808336982803
Dataset_0136,single_output,Hardness (HV),lightgbm,99,4,0.9941424748405968,0.4077440742633835,0.018533821557426524,0.3264693890377504,0.972686638859322,1.023973102724521,0.06736665149503426,0.7918345054057454
Dataset_0136,single_output,Hardness (HV),gradient_boosting,42,0,0.9868311254661355,0.6083542419173632,0.027652465541698326,0.493472069687532,0.9413845394986016,1.453239788610153,0.09375740571678406,1.194277722718951
Dataset_0136,single_output,Hardness (HV),gradient_boosting,42,1,0.9952932571714252,0.3859470774291619,0.017543048974052813,0.3032879842029471,0.9453807995400115,1.1220643049668568,0.0831158744419894,0.9642846136029054
Dataset_0136,single_output,Hardness (HV),gradient_boosting,42,2,0.9836185591495316,0.6571790617162301,0.03552319252520163,0.4473265051413037,0.9562845794088133,1.2428838318451314,0.07768023949032071,1.1022933512308069
Dataset_0136,single_output,Hardness (HV),gradient_boosting,42,3,0.9900153115309945,0.5643217930869854,0.026872466337475493,0.33601952534882945,0.6681399680212934,1.751023108375822,0.1751023108375822,1.2998418461528973
Dataset_0136,single_output,Hardness (HV),gradient_boosting,42,4,0.990609803637108,0.5642163152740055,0.025646196148818433,0.4632447321873015,0.9366246108007988,1.0511813568886759,0.07150893584276705,0.8131639951309312
Dataset_0136,single_output,Hardness (HV),gradient_boosting,123,0,0.987062696946755,0.6442768879890718,0.029285313090412355,0.46766274190417434,0.9178658385377513,1.467368222803201,0.086315777811953,1.3109316980551178
Dataset_0136,single_output,Hardness (HV),gradient_boosting,123,1,0.9865362762085491,0.6569107387071016,0.02985957903214098,0.3648039991316959,0.8722838292980573,1.5456967962585204,0.1288080663548767,1.026761793453868
Dataset_0136,single_output,Hardness (HV),gradient_boosting,123,2,0.9931638355376884,0.45692836919288365,0.020769471326949257,0.35917502250697847,0.9525569255763218,1.2253514455733254,0.07658446534833284,1.0536732930421908
Dataset_0136,single_output,Hardness (HV),gradient_boosting,123,3,0.9785681389666497,0.7736672691052131,0.03684129852881967,0.5137377531715088,0.9544237595045206,1.3928802708695256,0.07330948794050135,1.0540288455555742
